start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:50:57.813165,2025-01-15 12:50:57.813165,2025-01-15 12:50:57.813169,2025-01-15 12:50:57.813169,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1553', '36113']","['1553', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813567,2025-01-15 12:50:57.813567,2025-01-15 12:50:57.813571,2025-01-15 12:50:57.813571,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1101', '36113']","['1101', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813581,2025-01-15 12:50:57.813581,2025-01-15 12:50:57.813585,2025-01-15 12:50:57.813585,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1014']","['36113', '1014']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813595,2025-01-15 12:50:57.813595,2025-01-15 12:50:57.813598,2025-01-15 12:50:57.813598,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['31', '36113']","['31', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813607,2025-01-15 12:50:57.813607,2025-01-15 12:50:57.813611,2025-01-15 12:50:57.813611,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1379', '36113']","['1379', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813621,2025-01-15 12:50:57.813621,2025-01-15 12:50:57.813624,2025-01-15 12:50:57.813624,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['705', '36113']","['705', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813633,2025-01-15 12:50:57.813633,2025-01-15 12:50:57.813637,2025-01-15 12:50:57.813637,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['442', '36113']","['442', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813646,2025-01-15 12:50:57.813646,2025-01-15 12:50:57.813650,2025-01-15 12:50:57.813650,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2059', '36113']","['2059', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813658,2025-01-15 12:50:57.813658,2025-01-15 12:50:57.813662,2025-01-15 12:50:57.813662,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1939']","['36113', '1939']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813671,2025-01-15 12:50:57.813671,2025-01-15 12:50:57.813674,2025-01-15 12:50:57.813674,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['745', '36113']","['745', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813684,2025-01-15 12:50:57.813684,2025-01-15 12:50:57.813688,2025-01-15 12:50:57.813688,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45', '36113']","['45', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813697,2025-01-15 12:50:57.813697,2025-01-15 12:50:57.813701,2025-01-15 12:50:57.813701,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['758', '36113']","['758', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813710,2025-01-15 12:50:57.813710,2025-01-15 12:50:57.813714,2025-01-15 12:50:57.813714,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['435', '36113']","['435', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813723,2025-01-15 12:50:57.813723,2025-01-15 12:50:57.813726,2025-01-15 12:50:57.813726,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1273']","['1273', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813737,2025-01-15 12:50:57.813737,2025-01-15 12:50:57.813742,2025-01-15 12:50:57.813742,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1277', '36113']","['1277', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813752,2025-01-15 12:50:57.813752,2025-01-15 12:50:57.813756,2025-01-15 12:50:57.813756,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1250', '36113']","['1250', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813765,2025-01-15 12:50:57.813765,2025-01-15 12:50:57.813769,2025-01-15 12:50:57.813769,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['407', '36113']","['407', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813779,2025-01-15 12:50:57.813779,2025-01-15 12:50:57.813783,2025-01-15 12:50:57.813783,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['883', '36113']","['883', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813793,2025-01-15 12:50:57.813793,2025-01-15 12:50:57.813796,2025-01-15 12:50:57.813796,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['615', '36113']","['615', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813805,2025-01-15 12:50:57.813805,2025-01-15 12:50:57.813808,2025-01-15 12:50:57.813808,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1092', '36113']","['1092', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813820,2025-01-15 12:50:57.813820,2025-01-15 12:50:57.813823,2025-01-15 12:50:57.813823,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['35', '36113']","['35', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813832,2025-01-15 12:50:57.813832,2025-01-15 12:50:57.813836,2025-01-15 12:50:57.813836,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1267']","['36113', '1267']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813846,2025-01-15 12:50:57.813846,2025-01-15 12:50:57.813849,2025-01-15 12:50:57.813849,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2458', '36113']","['2458', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813858,2025-01-15 12:50:57.813858,2025-01-15 12:50:57.813862,2025-01-15 12:50:57.813862,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1745', '36113']","['1745', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813872,2025-01-15 12:50:57.813872,2025-01-15 12:50:57.813876,2025-01-15 12:50:57.813876,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1496', '36113']","['1496', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813884,2025-01-15 12:50:57.813884,2025-01-15 12:50:57.813888,2025-01-15 12:50:57.813888,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['793', '36113']","['793', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813898,2025-01-15 12:50:57.813898,2025-01-15 12:50:57.813902,2025-01-15 12:50:57.813902,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2420', '36113']","['2420', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813911,2025-01-15 12:50:57.813911,2025-01-15 12:50:57.813914,2025-01-15 12:50:57.813914,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1486', '36113']","['1486', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813925,2025-01-15 12:50:57.813925,2025-01-15 12:50:57.813928,2025-01-15 12:50:57.813928,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1551', '36113']","['1551', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813937,2025-01-15 12:50:57.813937,2025-01-15 12:50:57.813941,2025-01-15 12:50:57.813941,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1195', '36113']","['1195', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813950,2025-01-15 12:50:57.813950,2025-01-15 12:50:57.813955,2025-01-15 12:50:57.813955,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1699']","['36113', '1699']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813963,2025-01-15 12:50:57.813963,2025-01-15 12:50:57.813966,2025-01-15 12:50:57.813966,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '128']","['36113', '128']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813975,2025-01-15 12:50:57.813975,2025-01-15 12:50:57.813979,2025-01-15 12:50:57.813979,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['121', '36113']","['121', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.813988,2025-01-15 12:50:57.813988,2025-01-15 12:50:57.813992,2025-01-15 12:50:57.813992,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '839']","['36113', '839']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814001,2025-01-15 12:50:57.814001,2025-01-15 12:50:57.814004,2025-01-15 12:50:57.814004,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['264', '36113']","['264', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814014,2025-01-15 12:50:57.814014,2025-01-15 12:50:57.814018,2025-01-15 12:50:57.814018,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['537', '36113']","['537', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814027,2025-01-15 12:50:57.814027,2025-01-15 12:50:57.814030,2025-01-15 12:50:57.814030,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['597', '36113']","['597', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814039,2025-01-15 12:50:57.814039,2025-01-15 12:50:57.814043,2025-01-15 12:50:57.814043,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2100', '36113']","['2100', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814051,2025-01-15 12:50:57.814051,2025-01-15 12:50:57.814055,2025-01-15 12:50:57.814055,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '600']","['36113', '600']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814064,2025-01-15 12:50:57.814064,2025-01-15 12:50:57.814067,2025-01-15 12:50:57.814067,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['752', '36113']","['752', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814077,2025-01-15 12:50:57.814077,2025-01-15 12:50:57.814081,2025-01-15 12:50:57.814081,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['665', '36113']","['665', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814091,2025-01-15 12:50:57.814091,2025-01-15 12:50:57.814095,2025-01-15 12:50:57.814095,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1732', '36113']","['1732', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814104,2025-01-15 12:50:57.814104,2025-01-15 12:50:57.814107,2025-01-15 12:50:57.814107,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '732']","['36113', '732']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814116,2025-01-15 12:50:57.814116,2025-01-15 12:50:57.814120,2025-01-15 12:50:57.814120,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1182']","['36113', '1182']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814130,2025-01-15 12:50:57.814130,2025-01-15 12:50:57.814134,2025-01-15 12:50:57.814134,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1531', '36113']","['1531', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814142,2025-01-15 12:50:57.814142,2025-01-15 12:50:57.814146,2025-01-15 12:50:57.814146,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2293', '36113']","['2293', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814156,2025-01-15 12:50:57.814156,2025-01-15 12:50:57.814160,2025-01-15 12:50:57.814160,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2094', '36113']","['2094', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814169,2025-01-15 12:50:57.814169,2025-01-15 12:50:57.814173,2025-01-15 12:50:57.814173,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1001', '36113']","['1001', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814183,2025-01-15 12:50:57.814183,2025-01-15 12:50:57.814186,2025-01-15 12:50:57.814186,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1920', '36113']","['1920', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814195,2025-01-15 12:50:57.814195,2025-01-15 12:50:57.814199,2025-01-15 12:50:57.814199,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1777', '36113']","['1777', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814209,2025-01-15 12:50:57.814209,2025-01-15 12:50:57.814213,2025-01-15 12:50:57.814213,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1205', '36113']","['1205', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814615,2025-01-15 12:50:57.814615,2025-01-15 12:50:57.814619,2025-01-15 12:50:57.814619,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '490']","['36113', '490']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814632,2025-01-15 12:50:57.814632,2025-01-15 12:50:57.814636,2025-01-15 12:50:57.814636,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1318', '36113']","['1318', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814646,2025-01-15 12:50:57.814646,2025-01-15 12:50:57.814650,2025-01-15 12:50:57.814650,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '662']","['36113', '662']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814659,2025-01-15 12:50:57.814659,2025-01-15 12:50:57.814663,2025-01-15 12:50:57.814663,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1053', '36113']","['1053', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814672,2025-01-15 12:50:57.814672,2025-01-15 12:50:57.814676,2025-01-15 12:50:57.814676,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2001', '36113']","['2001', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814686,2025-01-15 12:50:57.814686,2025-01-15 12:50:57.814690,2025-01-15 12:50:57.814690,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '305']","['36113', '305']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814703,2025-01-15 12:50:57.814703,2025-01-15 12:50:57.814708,2025-01-15 12:50:57.814708,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1019']","['36113', '1019']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814718,2025-01-15 12:50:57.814718,2025-01-15 12:50:57.814722,2025-01-15 12:50:57.814722,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['387', '36113']","['387', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814730,2025-01-15 12:50:57.814730,2025-01-15 12:50:57.814734,2025-01-15 12:50:57.814734,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['557', '36113']","['557', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814743,2025-01-15 12:50:57.814743,2025-01-15 12:50:57.814747,2025-01-15 12:50:57.814747,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '895']","['36113', '895']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814756,2025-01-15 12:50:57.814756,2025-01-15 12:50:57.814760,2025-01-15 12:50:57.814760,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1903', '36113']","['1903', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814769,2025-01-15 12:50:57.814769,2025-01-15 12:50:57.814772,2025-01-15 12:50:57.814772,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['220', '36113']","['220', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814782,2025-01-15 12:50:57.814782,2025-01-15 12:50:57.814786,2025-01-15 12:50:57.814786,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2057', '36113']","['2057', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814797,2025-01-15 12:50:57.814797,2025-01-15 12:50:57.814801,2025-01-15 12:50:57.814801,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '924']","['924', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814811,2025-01-15 12:50:57.814811,2025-01-15 12:50:57.814815,2025-01-15 12:50:57.814815,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1259', '36113']","['1259', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814826,2025-01-15 12:50:57.814826,2025-01-15 12:50:57.814829,2025-01-15 12:50:57.814829,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1428', '36113']","['1428', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814840,2025-01-15 12:50:57.814840,2025-01-15 12:50:57.814843,2025-01-15 12:50:57.814843,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['799', '36113']","['799', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814852,2025-01-15 12:50:57.814852,2025-01-15 12:50:57.814856,2025-01-15 12:50:57.814856,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1947', '36113']","['1947', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814867,2025-01-15 12:50:57.814867,2025-01-15 12:50:57.814871,2025-01-15 12:50:57.814871,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2322']","['36113', '2322']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814880,2025-01-15 12:50:57.814880,2025-01-15 12:50:57.814884,2025-01-15 12:50:57.814884,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2444', '36113']","['2444', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814893,2025-01-15 12:50:57.814893,2025-01-15 12:50:57.814897,2025-01-15 12:50:57.814897,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['529', '36113']","['529', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814907,2025-01-15 12:50:57.814907,2025-01-15 12:50:57.814910,2025-01-15 12:50:57.814910,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2268']","['36113', '2268']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814919,2025-01-15 12:50:57.814919,2025-01-15 12:50:57.814923,2025-01-15 12:50:57.814923,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2483']","['36113', '2483']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814932,2025-01-15 12:50:57.814932,2025-01-15 12:50:57.814936,2025-01-15 12:50:57.814936,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['954', '36113']","['954', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814945,2025-01-15 12:50:57.814945,2025-01-15 12:50:57.814949,2025-01-15 12:50:57.814949,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1937', '36113']","['1937', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814959,2025-01-15 12:50:57.814959,2025-01-15 12:50:57.814963,2025-01-15 12:50:57.814963,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1757']","['36113', '1757']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814972,2025-01-15 12:50:57.814972,2025-01-15 12:50:57.814976,2025-01-15 12:50:57.814976,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2087', '36113']","['2087', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814985,2025-01-15 12:50:57.814985,2025-01-15 12:50:57.814989,2025-01-15 12:50:57.814989,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2115', '36113']","['2115', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.814998,2025-01-15 12:50:57.814998,2025-01-15 12:50:57.815002,2025-01-15 12:50:57.815002,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2491', '36113']","['2491', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815014,2025-01-15 12:50:57.815014,2025-01-15 12:50:57.815019,2025-01-15 12:50:57.815019,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '1519']","['36113', '1519']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815030,2025-01-15 12:50:57.815030,2025-01-15 12:50:57.815034,2025-01-15 12:50:57.815034,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['107', '36113']","['107', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815044,2025-01-15 12:50:57.815044,2025-01-15 12:50:57.815048,2025-01-15 12:50:57.815048,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1966', '36113']","['1966', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815058,2025-01-15 12:50:57.815058,2025-01-15 12:50:57.815062,2025-01-15 12:50:57.815062,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['415', '36113']","['415', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815071,2025-01-15 12:50:57.815071,2025-01-15 12:50:57.815074,2025-01-15 12:50:57.815074,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['845', '36113']","['845', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815083,2025-01-15 12:50:57.815083,2025-01-15 12:50:57.815087,2025-01-15 12:50:57.815087,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1546', '36113']","['1546', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815096,2025-01-15 12:50:57.815096,2025-01-15 12:50:57.815100,2025-01-15 12:50:57.815100,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1077', '36113']","['1077', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815110,2025-01-15 12:50:57.815110,2025-01-15 12:50:57.815114,2025-01-15 12:50:57.815114,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '58']","['36113', '58']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815123,2025-01-15 12:50:57.815123,2025-01-15 12:50:57.815127,2025-01-15 12:50:57.815127,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1314', '36113']","['1314', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815136,2025-01-15 12:50:57.815136,2025-01-15 12:50:57.815140,2025-01-15 12:50:57.815140,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1759', '36113']","['1759', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815149,2025-01-15 12:50:57.815149,2025-01-15 12:50:57.815153,2025-01-15 12:50:57.815153,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36113', '2384']","['36113', '2384']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815161,2025-01-15 12:50:57.815161,2025-01-15 12:50:57.815165,2025-01-15 12:50:57.815165,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1104', '36113']","['1104', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815174,2025-01-15 12:50:57.815174,2025-01-15 12:50:57.815177,2025-01-15 12:50:57.815177,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2027', '36113']","['2027', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815187,2025-01-15 12:50:57.815187,2025-01-15 12:50:57.815191,2025-01-15 12:50:57.815191,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['777', '36113']","['777', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815200,2025-01-15 12:50:57.815200,2025-01-15 12:50:57.815204,2025-01-15 12:50:57.815204,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['574', '36113']","['574', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815214,2025-01-15 12:50:57.815214,2025-01-15 12:50:57.815218,2025-01-15 12:50:57.815218,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2167', '36113']","['2167', '36113']",0,1,1,1,1,1,1
2025-01-15 12:50:57.815227,2025-01-15 12:50:57.815227,2025-01-15 12:50:57.815230,2025-01-15 12:50:57.815230,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1371', '36113']","['1371', '36113']",0,1,1,1,1,1,1
