start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:54:14.473652,2025-01-14 21:54:14.473652,2025-01-14 21:54:14.473657,2025-01-14 21:54:14.473657,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2766', '59112']","['2766', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473669,2025-01-14 21:54:14.473669,2025-01-14 21:54:14.473674,2025-01-14 21:54:14.473674,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4687', '59112']","['59112', '4687']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473685,2025-01-14 21:54:14.473685,2025-01-14 21:54:14.473689,2025-01-14 21:54:14.473689,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3464', '59112']","['3464', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473701,2025-01-14 21:54:14.473701,2025-01-14 21:54:14.473706,2025-01-14 21:54:14.473706,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['912', '59112']","['912', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473717,2025-01-14 21:54:14.473717,2025-01-14 21:54:14.473722,2025-01-14 21:54:14.473722,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '383']","['59112', '383']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473733,2025-01-14 21:54:14.473733,2025-01-14 21:54:14.473737,2025-01-14 21:54:14.473737,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3750', '59112']","['3750', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473747,2025-01-14 21:54:14.473747,2025-01-14 21:54:14.473752,2025-01-14 21:54:14.473752,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3751', '59112']","['3751', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473763,2025-01-14 21:54:14.473763,2025-01-14 21:54:14.473768,2025-01-14 21:54:14.473768,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4369', '59112']","['4369', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473780,2025-01-14 21:54:14.473780,2025-01-14 21:54:14.473785,2025-01-14 21:54:14.473785,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['457', '59112']","['457', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473797,2025-01-14 21:54:14.473797,2025-01-14 21:54:14.473802,2025-01-14 21:54:14.473802,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['560', '59112']","['59112', '560']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473820,2025-01-14 21:54:14.473820,2025-01-14 21:54:14.473825,2025-01-14 21:54:14.473825,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1605', '59112']","['1605', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473836,2025-01-14 21:54:14.473836,2025-01-14 21:54:14.473841,2025-01-14 21:54:14.473841,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3842', '59112']","['3842', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473852,2025-01-14 21:54:14.473852,2025-01-14 21:54:14.473858,2025-01-14 21:54:14.473858,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3822', '59112']","['3822', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473870,2025-01-14 21:54:14.473870,2025-01-14 21:54:14.473875,2025-01-14 21:54:14.473875,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1812', '59112']","['1812', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473886,2025-01-14 21:54:14.473886,2025-01-14 21:54:14.473891,2025-01-14 21:54:14.473891,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2783', '59112']","['2783', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473902,2025-01-14 21:54:14.473902,2025-01-14 21:54:14.473907,2025-01-14 21:54:14.473907,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4346', '59112']","['4346', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473919,2025-01-14 21:54:14.473919,2025-01-14 21:54:14.473923,2025-01-14 21:54:14.473923,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2870', '59112']","['2870', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473935,2025-01-14 21:54:14.473935,2025-01-14 21:54:14.473940,2025-01-14 21:54:14.473940,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3861', '59112']","['3861', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473951,2025-01-14 21:54:14.473951,2025-01-14 21:54:14.473956,2025-01-14 21:54:14.473956,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4854', '59112']","['4854', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473966,2025-01-14 21:54:14.473966,2025-01-14 21:54:14.473971,2025-01-14 21:54:14.473971,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4490', '59112']","['4490', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473983,2025-01-14 21:54:14.473983,2025-01-14 21:54:14.473988,2025-01-14 21:54:14.473988,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4386', '59112']","['4386', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.473999,2025-01-14 21:54:14.473999,2025-01-14 21:54:14.474004,2025-01-14 21:54:14.474004,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['930', '59112']","['930', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474015,2025-01-14 21:54:14.474015,2025-01-14 21:54:14.474020,2025-01-14 21:54:14.474020,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4943', '59112']","['4943', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474032,2025-01-14 21:54:14.474032,2025-01-14 21:54:14.474037,2025-01-14 21:54:14.474037,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3460', '59112']","['3460', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474047,2025-01-14 21:54:14.474047,2025-01-14 21:54:14.474052,2025-01-14 21:54:14.474052,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1709', '59112']","['1709', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474064,2025-01-14 21:54:14.474064,2025-01-14 21:54:14.474069,2025-01-14 21:54:14.474069,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['365', '59112']","['365', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474081,2025-01-14 21:54:14.474081,2025-01-14 21:54:14.474086,2025-01-14 21:54:14.474086,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2596', '59112']","['2596', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474098,2025-01-14 21:54:14.474098,2025-01-14 21:54:14.474101,2025-01-14 21:54:14.474101,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4672', '59112']","['59112', '4672']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474112,2025-01-14 21:54:14.474112,2025-01-14 21:54:14.474117,2025-01-14 21:54:14.474117,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3963', '59112']","['3963', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474128,2025-01-14 21:54:14.474128,2025-01-14 21:54:14.474133,2025-01-14 21:54:14.474133,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1689', '59112']","['1689', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474145,2025-01-14 21:54:14.474145,2025-01-14 21:54:14.474150,2025-01-14 21:54:14.474150,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3692', '59112']","['3692', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474162,2025-01-14 21:54:14.474162,2025-01-14 21:54:14.474167,2025-01-14 21:54:14.474167,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1379', '59112']","['1379', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474179,2025-01-14 21:54:14.474179,2025-01-14 21:54:14.474184,2025-01-14 21:54:14.474184,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3824', '59112']","['3824', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474194,2025-01-14 21:54:14.474194,2025-01-14 21:54:14.474199,2025-01-14 21:54:14.474199,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1032', '59112']","['1032', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474211,2025-01-14 21:54:14.474211,2025-01-14 21:54:14.474216,2025-01-14 21:54:14.474216,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3305', '59112']","['59112', '3305']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474227,2025-01-14 21:54:14.474227,2025-01-14 21:54:14.474232,2025-01-14 21:54:14.474232,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['615', '59112']","['615', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474244,2025-01-14 21:54:14.474244,2025-01-14 21:54:14.474248,2025-01-14 21:54:14.474248,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4649', '59112']","['4649', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474258,2025-01-14 21:54:14.474258,2025-01-14 21:54:14.474263,2025-01-14 21:54:14.474263,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1351', '59112']","['1351', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474275,2025-01-14 21:54:14.474275,2025-01-14 21:54:14.474280,2025-01-14 21:54:14.474280,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1799', '59112']","['1799', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474291,2025-01-14 21:54:14.474291,2025-01-14 21:54:14.474296,2025-01-14 21:54:14.474296,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4431']","['59112', '4431']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474308,2025-01-14 21:54:14.474308,2025-01-14 21:54:14.474313,2025-01-14 21:54:14.474313,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3543', '59112']","['59112', '3543']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474325,2025-01-14 21:54:14.474325,2025-01-14 21:54:14.474330,2025-01-14 21:54:14.474330,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2481']","['59112', '2481']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474342,2025-01-14 21:54:14.474342,2025-01-14 21:54:14.474347,2025-01-14 21:54:14.474347,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '644']","['59112', '644']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474358,2025-01-14 21:54:14.474358,2025-01-14 21:54:14.474363,2025-01-14 21:54:14.474363,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['834', '59112']","['834', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474375,2025-01-14 21:54:14.474375,2025-01-14 21:54:14.474380,2025-01-14 21:54:14.474380,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3409', '59112']","['3409', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474391,2025-01-14 21:54:14.474391,2025-01-14 21:54:14.474397,2025-01-14 21:54:14.474397,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2522', '59112']","['2522', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474807,2025-01-14 21:54:14.474807,2025-01-14 21:54:14.474812,2025-01-14 21:54:14.474812,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2218', '59112']","['2218', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474823,2025-01-14 21:54:14.474823,2025-01-14 21:54:14.474827,2025-01-14 21:54:14.474827,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['778', '59112']","['778', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474838,2025-01-14 21:54:14.474838,2025-01-14 21:54:14.474844,2025-01-14 21:54:14.474844,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3461', '59112']","['3461', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474856,2025-01-14 21:54:14.474856,2025-01-14 21:54:14.474860,2025-01-14 21:54:14.474860,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4912']","['59112', '4912']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474870,2025-01-14 21:54:14.474870,2025-01-14 21:54:14.474875,2025-01-14 21:54:14.474875,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3937', '59112']","['3937', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474886,2025-01-14 21:54:14.474886,2025-01-14 21:54:14.474891,2025-01-14 21:54:14.474891,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1627', '59112']","['1627', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474903,2025-01-14 21:54:14.474903,2025-01-14 21:54:14.474908,2025-01-14 21:54:14.474908,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2882', '59112']","['2882', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474920,2025-01-14 21:54:14.474920,2025-01-14 21:54:14.474925,2025-01-14 21:54:14.474925,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['768', '59112']","['59112', '768']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474936,2025-01-14 21:54:14.474936,2025-01-14 21:54:14.474941,2025-01-14 21:54:14.474941,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1664', '59112']","['1664', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474951,2025-01-14 21:54:14.474951,2025-01-14 21:54:14.474956,2025-01-14 21:54:14.474956,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1084', '59112']","['1084', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474969,2025-01-14 21:54:14.474969,2025-01-14 21:54:14.474973,2025-01-14 21:54:14.474973,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2851', '59112']","['2851', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.474984,2025-01-14 21:54:14.474984,2025-01-14 21:54:14.474990,2025-01-14 21:54:14.474990,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['421', '59112']","['421', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475001,2025-01-14 21:54:14.475001,2025-01-14 21:54:14.475005,2025-01-14 21:54:14.475005,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4291', '59112']","['4291', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475015,2025-01-14 21:54:14.475015,2025-01-14 21:54:14.475020,2025-01-14 21:54:14.475020,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2720', '59112']","['2720', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475032,2025-01-14 21:54:14.475032,2025-01-14 21:54:14.475037,2025-01-14 21:54:14.475037,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2623', '59112']","['2623', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475050,2025-01-14 21:54:14.475050,2025-01-14 21:54:14.475056,2025-01-14 21:54:14.475056,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2626', '59112']","['2626', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475068,2025-01-14 21:54:14.475068,2025-01-14 21:54:14.475073,2025-01-14 21:54:14.475073,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1142', '59112']","['1142', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475084,2025-01-14 21:54:14.475084,2025-01-14 21:54:14.475089,2025-01-14 21:54:14.475089,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4706', '59112']","['4706', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475100,2025-01-14 21:54:14.475100,2025-01-14 21:54:14.475105,2025-01-14 21:54:14.475105,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['164', '59112']","['59112', '164']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475116,2025-01-14 21:54:14.475116,2025-01-14 21:54:14.475122,2025-01-14 21:54:14.475122,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2622', '59112']","['2622', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475133,2025-01-14 21:54:14.475133,2025-01-14 21:54:14.475138,2025-01-14 21:54:14.475138,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4565', '59112']","['4565', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475149,2025-01-14 21:54:14.475149,2025-01-14 21:54:14.475154,2025-01-14 21:54:14.475154,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['891', '59112']","['59112', '891']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475166,2025-01-14 21:54:14.475166,2025-01-14 21:54:14.475171,2025-01-14 21:54:14.475171,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['6', '59112']","['6', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475182,2025-01-14 21:54:14.475182,2025-01-14 21:54:14.475188,2025-01-14 21:54:14.475188,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['66', '59112']","['66', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475199,2025-01-14 21:54:14.475199,2025-01-14 21:54:14.475204,2025-01-14 21:54:14.475204,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2615', '59112']","['2615', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475215,2025-01-14 21:54:14.475215,2025-01-14 21:54:14.475220,2025-01-14 21:54:14.475220,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1777', '59112']","['1777', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475231,2025-01-14 21:54:14.475231,2025-01-14 21:54:14.475237,2025-01-14 21:54:14.475237,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1901', '59112']","['1901', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475248,2025-01-14 21:54:14.475248,2025-01-14 21:54:14.475253,2025-01-14 21:54:14.475253,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['752', '59112']","['752', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475265,2025-01-14 21:54:14.475265,2025-01-14 21:54:14.475270,2025-01-14 21:54:14.475270,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2128', '59112']","['2128', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475281,2025-01-14 21:54:14.475281,2025-01-14 21:54:14.475287,2025-01-14 21:54:14.475287,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4605', '59112']","['4605', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475298,2025-01-14 21:54:14.475298,2025-01-14 21:54:14.475303,2025-01-14 21:54:14.475303,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4817', '59112']","['59112', '4817']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475314,2025-01-14 21:54:14.475314,2025-01-14 21:54:14.475320,2025-01-14 21:54:14.475320,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['847', '59112']","['847', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475331,2025-01-14 21:54:14.475331,2025-01-14 21:54:14.475336,2025-01-14 21:54:14.475336,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4636', '59112']","['4636', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475347,2025-01-14 21:54:14.475347,2025-01-14 21:54:14.475351,2025-01-14 21:54:14.475351,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2142', '59112']","['59112', '2142']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475363,2025-01-14 21:54:14.475363,2025-01-14 21:54:14.475367,2025-01-14 21:54:14.475367,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['68', '59112']","['68', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475378,2025-01-14 21:54:14.475378,2025-01-14 21:54:14.475384,2025-01-14 21:54:14.475384,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2168', '59112']","['2168', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475395,2025-01-14 21:54:14.475395,2025-01-14 21:54:14.475400,2025-01-14 21:54:14.475400,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2894', '59112']","['2894', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475410,2025-01-14 21:54:14.475410,2025-01-14 21:54:14.475415,2025-01-14 21:54:14.475415,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1510', '59112']","['1510', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475427,2025-01-14 21:54:14.475427,2025-01-14 21:54:14.475431,2025-01-14 21:54:14.475431,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4890', '59112']","['4890', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475441,2025-01-14 21:54:14.475441,2025-01-14 21:54:14.475446,2025-01-14 21:54:14.475446,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4775', '59112']","['4775', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475457,2025-01-14 21:54:14.475457,2025-01-14 21:54:14.475462,2025-01-14 21:54:14.475462,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2048', '59112']","['2048', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475474,2025-01-14 21:54:14.475474,2025-01-14 21:54:14.475479,2025-01-14 21:54:14.475479,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2269']","['59112', '2269']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475501,2025-01-14 21:54:14.475501,2025-01-14 21:54:14.475506,2025-01-14 21:54:14.475506,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1571', '59112']","['1571', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475518,2025-01-14 21:54:14.475518,2025-01-14 21:54:14.475522,2025-01-14 21:54:14.475522,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4459', '59112']","['4459', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475533,2025-01-14 21:54:14.475533,2025-01-14 21:54:14.475538,2025-01-14 21:54:14.475538,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3203', '59112']","['3203', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475551,2025-01-14 21:54:14.475551,2025-01-14 21:54:14.475556,2025-01-14 21:54:14.475556,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2429', '59112']","['2429', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475566,2025-01-14 21:54:14.475566,2025-01-14 21:54:14.475571,2025-01-14 21:54:14.475571,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['851', '59112']","['851', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475586,2025-01-14 21:54:14.475586,2025-01-14 21:54:14.475591,2025-01-14 21:54:14.475591,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3343', '59112']","['3343', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475602,2025-01-14 21:54:14.475602,2025-01-14 21:54:14.475607,2025-01-14 21:54:14.475607,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['252', '59112']","['252', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.475619,2025-01-14 21:54:14.475619,2025-01-14 21:54:14.475624,2025-01-14 21:54:14.475624,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3090', '59112']","['59112', '3090']",1,1,0,1,0,0,1
2025-01-14 21:54:14.476035,2025-01-14 21:54:14.476035,2025-01-14 21:54:14.476040,2025-01-14 21:54:14.476040,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2144', '59112']","['2144', '59112']",1,1,0,1,0,0,1
