start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:52:11.792115,2025-01-15 12:52:11.792115,2025-01-15 12:52:11.792124,2025-01-15 12:52:11.792124,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50346', '11049']","['50346', '11049']",1,1,0,1,0,0,0
2025-01-15 12:52:11.792634,2025-01-15 12:52:11.792634,2025-01-15 12:52:11.792643,2025-01-15 12:52:11.792643,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11050', '55730']","['11050', '55730']",1,1,0,1,0,0,0
2025-01-15 12:52:11.793123,2025-01-15 12:52:11.793123,2025-01-15 12:52:11.793132,2025-01-15 12:52:11.793132,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42640', '11051']","['42640', '11051']",1,1,0,1,0,0,0
2025-01-15 12:52:11.793611,2025-01-15 12:52:11.793611,2025-01-15 12:52:11.793620,2025-01-15 12:52:11.793620,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11052', '46604']","['11052', '46604']",1,1,0,1,0,0,0
2025-01-15 12:52:11.794267,2025-01-15 12:52:11.794267,2025-01-15 12:52:11.794276,2025-01-15 12:52:11.794276,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52386', '11053']","['52386', '11053']",1,1,0,1,0,0,0
2025-01-15 12:52:11.794749,2025-01-15 12:52:11.794749,2025-01-15 12:52:11.794759,2025-01-15 12:52:11.794759,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36034', '11054']","['36034', '11054']",1,1,0,1,0,0,0
2025-01-15 12:52:11.795231,2025-01-15 12:52:11.795231,2025-01-15 12:52:11.795240,2025-01-15 12:52:11.795240,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11055', '46310']","['11055', '46310']",1,1,0,1,0,0,0
2025-01-15 12:52:11.795725,2025-01-15 12:52:11.795725,2025-01-15 12:52:11.795734,2025-01-15 12:52:11.795734,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11056', '48218']","['48218', '11056']",1,1,0,1,0,0,0
2025-01-15 12:52:11.796208,2025-01-15 12:52:11.796208,2025-01-15 12:52:11.796217,2025-01-15 12:52:11.796217,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47070', '11057']","['47070', '11057']",1,1,0,1,0,0,0
2025-01-15 12:52:11.796871,2025-01-15 12:52:11.796871,2025-01-15 12:52:11.796879,2025-01-15 12:52:11.796879,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51968', '11058']","['51968', '11058']",1,1,0,1,0,0,0
2025-01-15 12:52:11.797352,2025-01-15 12:52:11.797352,2025-01-15 12:52:11.797361,2025-01-15 12:52:11.797361,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35768', '11059']","['35768', '11059']",1,1,0,1,0,0,0
2025-01-15 12:52:11.797838,2025-01-15 12:52:11.797838,2025-01-15 12:52:11.797848,2025-01-15 12:52:11.797848,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11060', '51282']","['11060', '51282']",1,1,0,1,0,0,0
2025-01-15 12:52:11.798327,2025-01-15 12:52:11.798327,2025-01-15 12:52:11.798337,2025-01-15 12:52:11.798337,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36254', '11061']","['36254', '11061']",1,1,0,1,0,0,0
2025-01-15 12:52:11.798802,2025-01-15 12:52:11.798802,2025-01-15 12:52:11.798810,2025-01-15 12:52:11.798810,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11062', '48992']","['11062', '48992']",1,1,0,1,0,0,0
2025-01-15 12:52:11.799295,2025-01-15 12:52:11.799295,2025-01-15 12:52:11.799304,2025-01-15 12:52:11.799304,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54276', '11063']","['54276', '11063']",1,1,0,1,0,0,0
2025-01-15 12:52:11.799943,2025-01-15 12:52:11.799943,2025-01-15 12:52:11.799951,2025-01-15 12:52:11.799951,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11064', '42376']","['11064', '42376']",1,1,0,1,0,0,0
2025-01-15 12:52:11.800418,2025-01-15 12:52:11.800418,2025-01-15 12:52:11.800427,2025-01-15 12:52:11.800427,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11065', '36810']","['11065', '36810']",1,1,0,1,0,0,0
2025-01-15 12:52:11.800893,2025-01-15 12:52:11.800893,2025-01-15 12:52:11.800901,2025-01-15 12:52:11.800901,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11066', '50430']","['11066', '50430']",1,1,0,1,0,0,0
2025-01-15 12:52:11.801371,2025-01-15 12:52:11.801371,2025-01-15 12:52:11.801380,2025-01-15 12:52:11.801380,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53010', '11067']","['53010', '11067']",1,1,0,1,0,0,0
2025-01-15 12:52:11.801851,2025-01-15 12:52:11.801851,2025-01-15 12:52:11.801860,2025-01-15 12:52:11.801860,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11068', '49390']","['11068', '49390']",1,1,0,1,0,0,0
2025-01-15 12:52:11.802635,2025-01-15 12:52:11.802635,2025-01-15 12:52:11.802645,2025-01-15 12:52:11.802645,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11069', '48496']","['11069', '48496']",1,1,0,1,0,0,0
2025-01-15 12:52:11.803101,2025-01-15 12:52:11.803101,2025-01-15 12:52:11.803110,2025-01-15 12:52:11.803110,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60386', '11070']","['60386', '11070']",1,1,0,1,0,0,0
2025-01-15 12:52:11.803559,2025-01-15 12:52:11.803559,2025-01-15 12:52:11.803568,2025-01-15 12:52:11.803568,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11071', '43088']","['11071', '43088']",1,1,0,1,0,0,0
2025-01-15 12:52:11.804026,2025-01-15 12:52:11.804026,2025-01-15 12:52:11.804036,2025-01-15 12:52:11.804036,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11072', '48466']","['48466', '11072']",1,1,0,1,0,0,0
2025-01-15 12:52:11.804586,2025-01-15 12:52:11.804586,2025-01-15 12:52:11.804596,2025-01-15 12:52:11.804596,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37998', '11073']","['37998', '11073']",1,1,0,1,0,0,0
2025-01-15 12:52:11.805200,2025-01-15 12:52:11.805200,2025-01-15 12:52:11.805209,2025-01-15 12:52:11.805209,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48614', '11074']","['48614', '11074']",1,1,0,1,0,0,0
2025-01-15 12:52:11.805971,2025-01-15 12:52:11.805971,2025-01-15 12:52:11.805981,2025-01-15 12:52:11.805981,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11075', '54122']","['54122', '11075']",1,1,0,1,0,0,0
2025-01-15 12:52:11.806514,2025-01-15 12:52:11.806514,2025-01-15 12:52:11.806525,2025-01-15 12:52:11.806525,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50732', '11076']","['50732', '11076']",1,1,0,1,0,0,0
2025-01-15 12:52:11.807036,2025-01-15 12:52:11.807036,2025-01-15 12:52:11.807045,2025-01-15 12:52:11.807045,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11077', '58994']","['11077', '58994']",1,1,0,1,0,0,0
2025-01-15 12:52:11.807519,2025-01-15 12:52:11.807519,2025-01-15 12:52:11.807527,2025-01-15 12:52:11.807527,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44356', '11078']","['44356', '11078']",1,1,0,1,0,0,0
2025-01-15 12:52:11.808007,2025-01-15 12:52:11.808007,2025-01-15 12:52:11.808017,2025-01-15 12:52:11.808017,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11079', '42382']","['11079', '42382']",1,1,0,1,0,0,0
2025-01-15 12:52:11.808663,2025-01-15 12:52:11.808663,2025-01-15 12:52:11.808671,2025-01-15 12:52:11.808671,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11080', '34616']","['11080', '34616']",1,1,0,1,0,0,0
2025-01-15 12:52:11.809199,2025-01-15 12:52:11.809199,2025-01-15 12:52:11.809210,2025-01-15 12:52:11.809210,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11081', '37850']","['11081', '37850']",1,1,0,1,0,0,0
2025-01-15 12:52:11.809655,2025-01-15 12:52:11.809655,2025-01-15 12:52:11.809665,2025-01-15 12:52:11.809665,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47440', '11082']","['47440', '11082']",1,1,0,1,0,0,0
2025-01-15 12:52:11.810099,2025-01-15 12:52:11.810099,2025-01-15 12:52:11.810107,2025-01-15 12:52:11.810107,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44274', '11083']","['44274', '11083']",1,1,0,1,0,0,0
2025-01-15 12:52:11.810537,2025-01-15 12:52:11.810537,2025-01-15 12:52:11.810545,2025-01-15 12:52:11.810545,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54900', '11084']","['54900', '11084']",1,1,0,1,0,0,0
2025-01-15 12:52:11.810988,2025-01-15 12:52:11.810988,2025-01-15 12:52:11.810997,2025-01-15 12:52:11.810997,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11085', '44540']","['11085', '44540']",1,1,0,1,0,0,0
2025-01-15 12:52:11.811643,2025-01-15 12:52:11.811643,2025-01-15 12:52:11.811651,2025-01-15 12:52:11.811651,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11086', '48478']","['11086', '48478']",1,1,0,1,0,0,0
2025-01-15 12:52:11.812103,2025-01-15 12:52:11.812103,2025-01-15 12:52:11.812112,2025-01-15 12:52:11.812112,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55320', '11087']","['55320', '11087']",1,1,0,1,0,0,0
2025-01-15 12:52:11.812577,2025-01-15 12:52:11.812577,2025-01-15 12:52:11.812586,2025-01-15 12:52:11.812586,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51762', '11088']","['51762', '11088']",1,1,0,1,0,0,0
2025-01-15 12:52:11.813033,2025-01-15 12:52:11.813033,2025-01-15 12:52:11.813042,2025-01-15 12:52:11.813042,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11089', '50692']","['11089', '50692']",1,1,0,1,0,0,0
2025-01-15 12:52:11.813510,2025-01-15 12:52:11.813510,2025-01-15 12:52:11.813519,2025-01-15 12:52:11.813519,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58084', '11090']","['58084', '11090']",1,1,0,1,0,0,0
2025-01-15 12:52:11.814134,2025-01-15 12:52:11.814134,2025-01-15 12:52:11.814142,2025-01-15 12:52:11.814142,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11091', '40878']","['11091', '40878']",1,1,0,1,0,0,0
2025-01-15 12:52:11.814591,2025-01-15 12:52:11.814591,2025-01-15 12:52:11.814599,2025-01-15 12:52:11.814599,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37760', '11092']","['37760', '11092']",1,1,0,1,0,0,0
2025-01-15 12:52:11.815040,2025-01-15 12:52:11.815040,2025-01-15 12:52:11.815049,2025-01-15 12:52:11.815049,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33408', '11093']","['33408', '11093']",1,1,0,1,0,0,0
2025-01-15 12:52:11.815478,2025-01-15 12:52:11.815478,2025-01-15 12:52:11.815486,2025-01-15 12:52:11.815486,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11094', '40158']","['11094', '40158']",1,1,0,1,0,0,0
2025-01-15 12:52:11.815933,2025-01-15 12:52:11.815933,2025-01-15 12:52:11.815942,2025-01-15 12:52:11.815942,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48084', '11095']","['11095', '48084']",1,1,0,1,0,0,0
2025-01-15 12:52:11.816361,2025-01-15 12:52:11.816361,2025-01-15 12:52:11.816368,2025-01-15 12:52:11.816368,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54652', '11096']","['54652', '11096']",1,1,0,1,0,0,0
2025-01-15 12:52:11.816986,2025-01-15 12:52:11.816986,2025-01-15 12:52:11.816995,2025-01-15 12:52:11.816995,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11097', '33566']","['11097', '33566']",1,1,0,1,0,0,0
2025-01-15 12:52:11.817430,2025-01-15 12:52:11.817430,2025-01-15 12:52:11.817439,2025-01-15 12:52:11.817439,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48046', '11098']","['48046', '11098']",1,1,0,1,0,0,0
2025-01-15 12:52:11.817856,2025-01-15 12:52:11.817856,2025-01-15 12:52:11.817864,2025-01-15 12:52:11.817864,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42616', '11099']","['42616', '11099']",1,1,0,1,0,0,0
2025-01-15 12:52:11.818285,2025-01-15 12:52:11.818285,2025-01-15 12:52:11.818294,2025-01-15 12:52:11.818294,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37570', '11100']","['37570', '11100']",1,1,0,1,0,0,0
2025-01-15 12:52:11.818722,2025-01-15 12:52:11.818722,2025-01-15 12:52:11.818731,2025-01-15 12:52:11.818731,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58504', '11101']","['58504', '11101']",1,1,0,1,0,0,0
2025-01-15 12:52:11.819172,2025-01-15 12:52:11.819172,2025-01-15 12:52:11.819180,2025-01-15 12:52:11.819180,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11102', '36454']","['11102', '36454']",1,1,0,1,0,0,0
2025-01-15 12:52:11.819740,2025-01-15 12:52:11.819740,2025-01-15 12:52:11.819747,2025-01-15 12:52:11.819747,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57342', '11103']","['57342', '11103']",1,1,0,1,0,0,0
2025-01-15 12:52:11.820161,2025-01-15 12:52:11.820161,2025-01-15 12:52:11.820170,2025-01-15 12:52:11.820170,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38122', '11104']","['38122', '11104']",1,1,0,1,0,0,0
2025-01-15 12:52:11.820633,2025-01-15 12:52:11.820633,2025-01-15 12:52:11.820642,2025-01-15 12:52:11.820642,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11105', '50360']","['11105', '50360']",1,1,0,1,0,0,0
2025-01-15 12:52:11.821154,2025-01-15 12:52:11.821154,2025-01-15 12:52:11.821165,2025-01-15 12:52:11.821165,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47264', '11106']","['47264', '11106']",1,1,0,1,0,0,0
2025-01-15 12:52:11.821636,2025-01-15 12:52:11.821636,2025-01-15 12:52:11.821645,2025-01-15 12:52:11.821645,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33978', '11107']","['33978', '11107']",1,1,0,1,0,0,0
2025-01-15 12:52:11.822335,2025-01-15 12:52:11.822335,2025-01-15 12:52:11.822344,2025-01-15 12:52:11.822344,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41960', '11108']","['41960', '11108']",1,1,0,1,0,0,0
2025-01-15 12:52:11.822811,2025-01-15 12:52:11.822811,2025-01-15 12:52:11.822820,2025-01-15 12:52:11.822820,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34744', '11109']","['34744', '11109']",1,1,0,1,0,0,0
2025-01-15 12:52:11.823250,2025-01-15 12:52:11.823250,2025-01-15 12:52:11.823259,2025-01-15 12:52:11.823259,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11110', '40742']","['11110', '40742']",1,1,0,1,0,0,0
2025-01-15 12:52:11.823677,2025-01-15 12:52:11.823677,2025-01-15 12:52:11.823685,2025-01-15 12:52:11.823685,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11111', '58418']","['58418', '11111']",1,1,0,1,0,0,0
2025-01-15 12:52:11.824199,2025-01-15 12:52:11.824199,2025-01-15 12:52:11.824211,2025-01-15 12:52:11.824211,1.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52214', '11112']","['52214', '11112']",1,1,0,1,0,0,0
2025-01-15 12:52:11.824698,2025-01-15 12:52:11.824698,2025-01-15 12:52:11.824708,2025-01-15 12:52:11.824708,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40820', '11113']","['40820', '11113']",1,1,0,1,0,0,0
2025-01-15 12:52:11.825320,2025-01-15 12:52:11.825320,2025-01-15 12:52:11.825329,2025-01-15 12:52:11.825329,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11114', '49770']","['11114', '49770']",1,1,0,1,0,0,0
2025-01-15 12:52:11.825775,2025-01-15 12:52:11.825775,2025-01-15 12:52:11.825783,2025-01-15 12:52:11.825783,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11115', '46242']","['46242', '11115']",1,1,0,1,0,0,0
2025-01-15 12:52:11.826215,2025-01-15 12:52:11.826215,2025-01-15 12:52:11.826223,2025-01-15 12:52:11.826223,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47204', '11116']","['47204', '11116']",1,1,0,1,0,0,0
2025-01-15 12:52:11.826654,2025-01-15 12:52:11.826654,2025-01-15 12:52:11.826663,2025-01-15 12:52:11.826663,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11117', '56052']","['11117', '56052']",1,1,0,1,0,0,0
2025-01-15 12:52:11.827098,2025-01-15 12:52:11.827098,2025-01-15 12:52:11.827108,2025-01-15 12:52:11.827108,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56432', '11118']","['56432', '11118']",1,1,0,1,0,0,0
2025-01-15 12:52:11.827694,2025-01-15 12:52:11.827694,2025-01-15 12:52:11.827703,2025-01-15 12:52:11.827703,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11119', '42482']","['11119', '42482']",1,1,0,1,0,0,0
2025-01-15 12:52:11.828140,2025-01-15 12:52:11.828140,2025-01-15 12:52:11.828147,2025-01-15 12:52:11.828147,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11120', '39566']","['11120', '39566']",1,1,0,1,0,0,0
2025-01-15 12:52:11.828585,2025-01-15 12:52:11.828585,2025-01-15 12:52:11.828594,2025-01-15 12:52:11.828594,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11121', '50800']","['11121', '50800']",1,1,0,1,0,0,0
2025-01-15 12:52:11.829053,2025-01-15 12:52:11.829053,2025-01-15 12:52:11.829061,2025-01-15 12:52:11.829061,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11122', '54902']","['11122', '54902']",1,1,0,1,0,0,0
2025-01-15 12:52:11.829493,2025-01-15 12:52:11.829493,2025-01-15 12:52:11.829502,2025-01-15 12:52:11.829502,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11123', '43950']","['43950', '11123']",1,1,0,1,0,0,0
2025-01-15 12:52:11.829927,2025-01-15 12:52:11.829927,2025-01-15 12:52:11.829935,2025-01-15 12:52:11.829935,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11124', '46276']","['11124', '46276']",1,1,0,1,0,0,0
2025-01-15 12:52:11.830564,2025-01-15 12:52:11.830564,2025-01-15 12:52:11.830573,2025-01-15 12:52:11.830573,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47754', '11125']","['47754', '11125']",1,1,0,1,0,0,0
2025-01-15 12:52:11.831004,2025-01-15 12:52:11.831004,2025-01-15 12:52:11.831012,2025-01-15 12:52:11.831012,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46910', '11126']","['46910', '11126']",1,1,0,1,0,0,0
2025-01-15 12:52:11.831448,2025-01-15 12:52:11.831448,2025-01-15 12:52:11.831456,2025-01-15 12:52:11.831456,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11127', '39838']","['39838', '11127']",1,1,0,1,0,0,0
2025-01-15 12:52:11.831881,2025-01-15 12:52:11.831881,2025-01-15 12:52:11.831890,2025-01-15 12:52:11.831890,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49826', '11128']","['11128', '49826']",1,1,0,1,0,0,0
2025-01-15 12:52:11.832342,2025-01-15 12:52:11.832342,2025-01-15 12:52:11.832350,2025-01-15 12:52:11.832350,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11129', '41962']","['11129', '41962']",1,1,0,1,0,0,0
2025-01-15 12:52:11.832959,2025-01-15 12:52:11.832959,2025-01-15 12:52:11.832968,2025-01-15 12:52:11.832968,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40494', '11130']","['40494', '11130']",1,1,0,1,0,0,0
2025-01-15 12:52:11.833408,2025-01-15 12:52:11.833408,2025-01-15 12:52:11.833417,2025-01-15 12:52:11.833417,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11131', '51290']","['11131', '51290']",1,1,0,1,0,0,0
2025-01-15 12:52:11.833849,2025-01-15 12:52:11.833849,2025-01-15 12:52:11.833858,2025-01-15 12:52:11.833858,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41098', '11132']","['41098', '11132']",1,1,0,1,0,0,0
2025-01-15 12:52:11.834291,2025-01-15 12:52:11.834291,2025-01-15 12:52:11.834300,2025-01-15 12:52:11.834300,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11133', '40596']","['11133', '40596']",1,1,0,1,0,0,0
2025-01-15 12:52:11.834718,2025-01-15 12:52:11.834718,2025-01-15 12:52:11.834725,2025-01-15 12:52:11.834725,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11134', '56376']","['11134', '56376']",1,1,0,1,0,0,0
2025-01-15 12:52:11.835148,2025-01-15 12:52:11.835148,2025-01-15 12:52:11.835157,2025-01-15 12:52:11.835157,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59392', '11135']","['59392', '11135']",1,1,0,1,0,0,0
2025-01-15 12:52:11.835888,2025-01-15 12:52:11.835888,2025-01-15 12:52:11.835897,2025-01-15 12:52:11.835897,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11136', '58288']","['11136', '58288']",1,1,0,1,0,0,0
2025-01-15 12:52:11.836348,2025-01-15 12:52:11.836348,2025-01-15 12:52:11.836357,2025-01-15 12:52:11.836357,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11137', '48188']","['11137', '48188']",1,1,0,1,0,0,0
2025-01-15 12:52:11.836784,2025-01-15 12:52:11.836784,2025-01-15 12:52:11.836793,2025-01-15 12:52:11.836793,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41700', '11138']","['41700', '11138']",1,1,0,1,0,0,0
2025-01-15 12:52:11.837209,2025-01-15 12:52:11.837209,2025-01-15 12:52:11.837216,2025-01-15 12:52:11.837216,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43116', '11139']","['43116', '11139']",1,1,0,1,0,0,0
2025-01-15 12:52:11.837703,2025-01-15 12:52:11.837703,2025-01-15 12:52:11.837717,2025-01-15 12:52:11.837717,1.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59246', '11140']","['59246', '11140']",1,1,0,1,0,0,0
2025-01-15 12:52:11.838274,2025-01-15 12:52:11.838274,2025-01-15 12:52:11.838286,2025-01-15 12:52:11.838286,1.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37842', '11141']","['37842', '11141']",1,1,0,1,0,0,0
2025-01-15 12:52:11.839064,2025-01-15 12:52:11.839064,2025-01-15 12:52:11.839075,2025-01-15 12:52:11.839075,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54720', '11142']","['54720', '11142']",1,1,0,1,0,0,0
2025-01-15 12:52:11.839533,2025-01-15 12:52:11.839533,2025-01-15 12:52:11.839542,2025-01-15 12:52:11.839542,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60824', '11143']","['11143', '60824']",1,1,0,1,0,0,0
