start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:56:40.933871,2025-01-14 21:56:40.933871,2025-01-14 21:56:40.933879,2025-01-14 21:56:40.933879,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7599', '32936']","['32936', '7599']",1,1,0,1,0,0,0
2025-01-14 21:56:40.934316,2025-01-14 21:56:40.934316,2025-01-14 21:56:40.934325,2025-01-14 21:56:40.934325,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['40352', '7600']","['40352', '7600']",1,1,0,1,0,0,0
2025-01-14 21:56:40.934766,2025-01-14 21:56:40.934766,2025-01-14 21:56:40.934776,2025-01-14 21:56:40.934776,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7601', '46360']","['7601', '46360']",1,1,0,1,0,0,0
2025-01-14 21:56:40.935222,2025-01-14 21:56:40.935222,2025-01-14 21:56:40.935230,2025-01-14 21:56:40.935230,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7602', '44728']","['7602', '44728']",1,1,0,1,0,0,0
2025-01-14 21:56:40.935683,2025-01-14 21:56:40.935683,2025-01-14 21:56:40.935692,2025-01-14 21:56:40.935692,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47822', '7603']","['7603', '47822']",1,1,0,1,0,0,0
2025-01-14 21:56:40.936311,2025-01-14 21:56:40.936311,2025-01-14 21:56:40.936320,2025-01-14 21:56:40.936320,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48276', '7604']","['48276', '7604']",1,1,0,1,0,0,0
2025-01-14 21:56:40.936756,2025-01-14 21:56:40.936756,2025-01-14 21:56:40.936765,2025-01-14 21:56:40.936765,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48948', '7605']","['48948', '7605']",1,1,0,1,0,0,0
2025-01-14 21:56:40.937194,2025-01-14 21:56:40.937194,2025-01-14 21:56:40.937202,2025-01-14 21:56:40.937202,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7606', '46656']","['7606', '46656']",1,1,0,1,0,0,0
2025-01-14 21:56:40.937635,2025-01-14 21:56:40.937635,2025-01-14 21:56:40.937644,2025-01-14 21:56:40.937644,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35858', '7607']","['35858', '7607']",1,1,0,1,0,0,0
2025-01-14 21:56:40.938081,2025-01-14 21:56:40.938081,2025-01-14 21:56:40.938088,2025-01-14 21:56:40.938088,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54382', '7608']","['54382', '7608']",1,1,0,1,0,0,0
2025-01-14 21:56:40.938524,2025-01-14 21:56:40.938524,2025-01-14 21:56:40.938533,2025-01-14 21:56:40.938533,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37536', '7609']","['37536', '7609']",1,1,0,1,0,0,0
2025-01-14 21:56:40.939159,2025-01-14 21:56:40.939159,2025-01-14 21:56:40.939168,2025-01-14 21:56:40.939168,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7610', '49690']","['7610', '49690']",1,1,0,1,0,0,0
2025-01-14 21:56:40.939593,2025-01-14 21:56:40.939593,2025-01-14 21:56:40.939601,2025-01-14 21:56:40.939601,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7611', '56952']","['7611', '56952']",1,1,0,1,0,0,0
2025-01-14 21:56:40.940037,2025-01-14 21:56:40.940037,2025-01-14 21:56:40.940045,2025-01-14 21:56:40.940045,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46466', '7612']","['46466', '7612']",1,1,0,1,0,0,0
2025-01-14 21:56:40.940501,2025-01-14 21:56:40.940501,2025-01-14 21:56:40.940510,2025-01-14 21:56:40.940510,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47994', '7613']","['47994', '7613']",1,1,0,1,0,0,0
2025-01-14 21:56:40.940928,2025-01-14 21:56:40.940928,2025-01-14 21:56:40.940937,2025-01-14 21:56:40.940937,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48318', '7614']","['48318', '7614']",1,1,0,1,0,0,0
2025-01-14 21:56:40.941527,2025-01-14 21:56:40.941527,2025-01-14 21:56:40.941536,2025-01-14 21:56:40.941536,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7615', '48872']","['7615', '48872']",1,1,0,1,0,0,0
2025-01-14 21:56:40.941961,2025-01-14 21:56:40.941961,2025-01-14 21:56:40.941969,2025-01-14 21:56:40.941969,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36244', '7616']","['36244', '7616']",1,1,0,1,0,0,0
2025-01-14 21:56:40.942388,2025-01-14 21:56:40.942388,2025-01-14 21:56:40.942396,2025-01-14 21:56:40.942396,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49844', '7617']","['7617', '49844']",1,1,0,1,0,0,0
2025-01-14 21:56:40.942809,2025-01-14 21:56:40.942809,2025-01-14 21:56:40.942815,2025-01-14 21:56:40.942815,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49850', '7618']","['49850', '7618']",1,1,0,1,0,0,0
2025-01-14 21:56:40.943228,2025-01-14 21:56:40.943228,2025-01-14 21:56:40.943236,2025-01-14 21:56:40.943236,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60830', '7619']","['60830', '7619']",1,1,0,1,0,0,0
2025-01-14 21:56:40.943671,2025-01-14 21:56:40.943671,2025-01-14 21:56:40.943679,2025-01-14 21:56:40.943679,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7620', '57106']","['7620', '57106']",1,1,0,1,0,0,0
2025-01-14 21:56:40.944246,2025-01-14 21:56:40.944246,2025-01-14 21:56:40.944254,2025-01-14 21:56:40.944254,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55184', '7621']","['55184', '7621']",1,1,0,1,0,0,0
2025-01-14 21:56:40.944663,2025-01-14 21:56:40.944663,2025-01-14 21:56:40.944671,2025-01-14 21:56:40.944671,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42154', '7622']","['42154', '7622']",1,1,0,1,0,0,0
2025-01-14 21:56:40.945078,2025-01-14 21:56:40.945078,2025-01-14 21:56:40.945086,2025-01-14 21:56:40.945086,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58640', '7623']","['58640', '7623']",1,1,0,1,0,0,0
2025-01-14 21:56:40.945492,2025-01-14 21:56:40.945492,2025-01-14 21:56:40.945499,2025-01-14 21:56:40.945499,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7624', '46860']","['7624', '46860']",1,1,0,1,0,0,0
2025-01-14 21:56:40.945908,2025-01-14 21:56:40.945908,2025-01-14 21:56:40.945915,2025-01-14 21:56:40.945915,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7625', '34494']","['7625', '34494']",1,1,0,1,0,0,0
2025-01-14 21:56:40.946471,2025-01-14 21:56:40.946471,2025-01-14 21:56:40.946479,2025-01-14 21:56:40.946479,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7626', '50430']","['7626', '50430']",1,1,0,1,0,0,0
2025-01-14 21:56:40.946917,2025-01-14 21:56:40.946917,2025-01-14 21:56:40.946925,2025-01-14 21:56:40.946925,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7627', '54024']","['7627', '54024']",1,1,0,1,0,0,0
2025-01-14 21:56:40.947343,2025-01-14 21:56:40.947343,2025-01-14 21:56:40.947351,2025-01-14 21:56:40.947351,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7628', '54304']","['7628', '54304']",1,1,0,1,0,0,0
2025-01-14 21:56:40.947772,2025-01-14 21:56:40.947772,2025-01-14 21:56:40.947780,2025-01-14 21:56:40.947780,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7629', '33078']","['7629', '33078']",1,1,0,1,0,0,0
2025-01-14 21:56:40.948212,2025-01-14 21:56:40.948212,2025-01-14 21:56:40.948221,2025-01-14 21:56:40.948221,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7630', '38386']","['7630', '38386']",1,1,0,1,0,0,0
2025-01-14 21:56:40.948639,2025-01-14 21:56:40.948639,2025-01-14 21:56:40.948649,2025-01-14 21:56:40.948649,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38856', '7631']","['38856', '7631']",1,1,0,1,0,0,0
2025-01-14 21:56:40.949296,2025-01-14 21:56:40.949296,2025-01-14 21:56:40.949305,2025-01-14 21:56:40.949305,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7632', '56352']","['7632', '56352']",1,1,0,1,0,0,0
2025-01-14 21:56:40.949737,2025-01-14 21:56:40.949737,2025-01-14 21:56:40.949745,2025-01-14 21:56:40.949745,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7633', '49334']","['7633', '49334']",1,1,0,1,0,0,0
2025-01-14 21:56:40.950173,2025-01-14 21:56:40.950173,2025-01-14 21:56:40.950181,2025-01-14 21:56:40.950181,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['40248', '7634']","['40248', '7634']",1,1,0,1,0,0,0
2025-01-14 21:56:40.950603,2025-01-14 21:56:40.950603,2025-01-14 21:56:40.950611,2025-01-14 21:56:40.950611,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['34552', '7635']","['34552', '7635']",1,1,0,1,0,0,0
2025-01-14 21:56:40.951038,2025-01-14 21:56:40.951038,2025-01-14 21:56:40.951046,2025-01-14 21:56:40.951046,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7636', '34614']","['7636', '34614']",1,1,0,1,0,0,0
2025-01-14 21:56:40.951626,2025-01-14 21:56:40.951626,2025-01-14 21:56:40.951634,2025-01-14 21:56:40.951634,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7637', '51560']","['7637', '51560']",1,1,0,1,0,0,0
2025-01-14 21:56:40.952069,2025-01-14 21:56:40.952069,2025-01-14 21:56:40.952077,2025-01-14 21:56:40.952077,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45060', '7638']","['45060', '7638']",1,1,0,1,0,0,0
2025-01-14 21:56:40.952538,2025-01-14 21:56:40.952538,2025-01-14 21:56:40.952547,2025-01-14 21:56:40.952547,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7639', '48570']","['48570', '7639']",1,1,0,1,0,0,0
2025-01-14 21:56:40.952974,2025-01-14 21:56:40.952974,2025-01-14 21:56:40.952983,2025-01-14 21:56:40.952983,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7640', '53018']","['7640', '53018']",1,1,0,1,0,0,0
2025-01-14 21:56:40.953396,2025-01-14 21:56:40.953396,2025-01-14 21:56:40.953405,2025-01-14 21:56:40.953405,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33120', '7641']","['33120', '7641']",1,1,0,1,0,0,0
2025-01-14 21:56:40.953815,2025-01-14 21:56:40.953815,2025-01-14 21:56:40.953824,2025-01-14 21:56:40.953824,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7642', '33288']","['7642', '33288']",1,1,0,1,0,0,0
2025-01-14 21:56:40.954415,2025-01-14 21:56:40.954415,2025-01-14 21:56:40.954423,2025-01-14 21:56:40.954423,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47506', '7643']","['47506', '7643']",1,1,0,1,0,0,0
2025-01-14 21:56:40.954829,2025-01-14 21:56:40.954829,2025-01-14 21:56:40.954837,2025-01-14 21:56:40.954837,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38178', '7644']","['38178', '7644']",1,1,0,1,0,0,0
2025-01-14 21:56:40.955238,2025-01-14 21:56:40.955238,2025-01-14 21:56:40.955248,2025-01-14 21:56:40.955248,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7645', '55274']","['7645', '55274']",1,1,0,1,0,0,0
2025-01-14 21:56:40.955671,2025-01-14 21:56:40.955671,2025-01-14 21:56:40.955679,2025-01-14 21:56:40.955679,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7646', '60314']","['7646', '60314']",1,1,0,1,0,0,0
2025-01-14 21:56:40.956086,2025-01-14 21:56:40.956086,2025-01-14 21:56:40.956094,2025-01-14 21:56:40.956094,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58564', '7647']","['58564', '7647']",1,1,0,1,0,0,0
2025-01-14 21:56:40.956501,2025-01-14 21:56:40.956501,2025-01-14 21:56:40.956509,2025-01-14 21:56:40.956509,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50762', '7648']","['50762', '7648']",1,1,0,1,0,0,0
2025-01-14 21:56:40.957065,2025-01-14 21:56:40.957065,2025-01-14 21:56:40.957073,2025-01-14 21:56:40.957073,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['34124', '7649']","['34124', '7649']",1,1,0,1,0,0,0
2025-01-14 21:56:40.957494,2025-01-14 21:56:40.957494,2025-01-14 21:56:40.957503,2025-01-14 21:56:40.957503,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['40178', '7650']","['40178', '7650']",1,1,0,1,0,0,0
2025-01-14 21:56:40.957956,2025-01-14 21:56:40.957956,2025-01-14 21:56:40.957963,2025-01-14 21:56:40.957963,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47782', '7651']","['47782', '7651']",1,1,0,1,0,0,0
2025-01-14 21:56:40.958385,2025-01-14 21:56:40.958385,2025-01-14 21:56:40.958393,2025-01-14 21:56:40.958393,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7652', '45648']","['7652', '45648']",1,1,0,1,0,0,0
2025-01-14 21:56:40.958836,2025-01-14 21:56:40.958836,2025-01-14 21:56:40.958844,2025-01-14 21:56:40.958844,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37282', '7653']","['37282', '7653']",1,1,0,1,0,0,0
2025-01-14 21:56:40.959428,2025-01-14 21:56:40.959428,2025-01-14 21:56:40.959436,2025-01-14 21:56:40.959436,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7654', '47542']","['7654', '47542']",1,1,0,1,0,0,0
2025-01-14 21:56:40.959868,2025-01-14 21:56:40.959868,2025-01-14 21:56:40.959876,2025-01-14 21:56:40.959876,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7655', '48220']","['7655', '48220']",1,1,0,1,0,0,0
2025-01-14 21:56:40.960291,2025-01-14 21:56:40.960291,2025-01-14 21:56:40.960298,2025-01-14 21:56:40.960298,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7656', '55768']","['7656', '55768']",1,1,0,1,0,0,0
2025-01-14 21:56:40.960715,2025-01-14 21:56:40.960715,2025-01-14 21:56:40.960723,2025-01-14 21:56:40.960723,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42540', '7657']","['42540', '7657']",1,1,0,1,0,0,0
2025-01-14 21:56:40.961144,2025-01-14 21:56:40.961144,2025-01-14 21:56:40.961153,2025-01-14 21:56:40.961153,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7658', '57768']","['7658', '57768']",1,1,0,1,0,0,0
2025-01-14 21:56:40.961813,2025-01-14 21:56:40.961813,2025-01-14 21:56:40.961822,2025-01-14 21:56:40.961822,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48736', '7659']","['48736', '7659']",1,1,0,1,0,0,0
2025-01-14 21:56:40.962277,2025-01-14 21:56:40.962277,2025-01-14 21:56:40.962286,2025-01-14 21:56:40.962286,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38784', '7660']","['38784', '7660']",1,1,0,1,0,0,0
2025-01-14 21:56:40.962721,2025-01-14 21:56:40.962721,2025-01-14 21:56:40.962730,2025-01-14 21:56:40.962730,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45946', '7661']","['45946', '7661']",1,1,0,1,0,0,0
2025-01-14 21:56:40.963167,2025-01-14 21:56:40.963167,2025-01-14 21:56:40.963175,2025-01-14 21:56:40.963175,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7662', '46686']","['7662', '46686']",1,1,0,1,0,0,0
2025-01-14 21:56:40.963598,2025-01-14 21:56:40.963598,2025-01-14 21:56:40.963606,2025-01-14 21:56:40.963606,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7663', '41490']","['7663', '41490']",1,1,0,1,0,0,0
2025-01-14 21:56:40.964032,2025-01-14 21:56:40.964032,2025-01-14 21:56:40.964040,2025-01-14 21:56:40.964040,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59938', '7664']","['59938', '7664']",1,1,0,1,0,0,0
2025-01-14 21:56:40.964648,2025-01-14 21:56:40.964648,2025-01-14 21:56:40.964658,2025-01-14 21:56:40.964658,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7665', '36986']","['7665', '36986']",1,1,0,1,0,0,0
2025-01-14 21:56:40.965092,2025-01-14 21:56:40.965092,2025-01-14 21:56:40.965101,2025-01-14 21:56:40.965101,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7666', '34028']","['7666', '34028']",1,1,0,1,0,0,0
2025-01-14 21:56:40.965555,2025-01-14 21:56:40.965555,2025-01-14 21:56:40.965564,2025-01-14 21:56:40.965564,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7667', '32778']","['7667', '32778']",1,1,0,1,0,0,0
2025-01-14 21:56:40.966005,2025-01-14 21:56:40.966005,2025-01-14 21:56:40.966014,2025-01-14 21:56:40.966014,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7668', '40774']","['7668', '40774']",1,1,0,1,0,0,0
2025-01-14 21:56:40.966455,2025-01-14 21:56:40.966455,2025-01-14 21:56:40.966464,2025-01-14 21:56:40.966464,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47956', '7669']","['47956', '7669']",1,1,0,1,0,0,0
2025-01-14 21:56:40.966895,2025-01-14 21:56:40.966895,2025-01-14 21:56:40.966903,2025-01-14 21:56:40.966903,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7670', '52128']","['52128', '7670']",1,1,0,1,0,0,0
2025-01-14 21:56:40.967553,2025-01-14 21:56:40.967553,2025-01-14 21:56:40.967561,2025-01-14 21:56:40.967561,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45324', '7671']","['45324', '7671']",1,1,0,1,0,0,0
2025-01-14 21:56:40.968004,2025-01-14 21:56:40.968004,2025-01-14 21:56:40.968013,2025-01-14 21:56:40.968013,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7672', '38440']","['7672', '38440']",1,1,0,1,0,0,0
2025-01-14 21:56:40.968441,2025-01-14 21:56:40.968441,2025-01-14 21:56:40.968449,2025-01-14 21:56:40.968449,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7673', '45414']","['7673', '45414']",1,1,0,1,0,0,0
2025-01-14 21:56:40.968894,2025-01-14 21:56:40.968894,2025-01-14 21:56:40.968902,2025-01-14 21:56:40.968902,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7674', '51002']","['7674', '51002']",1,1,0,1,0,0,0
2025-01-14 21:56:40.969328,2025-01-14 21:56:40.969328,2025-01-14 21:56:40.969335,2025-01-14 21:56:40.969335,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56144', '7675']","['7675', '56144']",1,1,0,1,0,0,0
2025-01-14 21:56:40.969909,2025-01-14 21:56:40.969909,2025-01-14 21:56:40.969916,2025-01-14 21:56:40.969916,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7676', '55946']","['7676', '55946']",1,1,0,1,0,0,0
2025-01-14 21:56:40.970336,2025-01-14 21:56:40.970336,2025-01-14 21:56:40.970344,2025-01-14 21:56:40.970344,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['34852', '7677']","['34852', '7677']",1,1,0,1,0,0,0
2025-01-14 21:56:40.970762,2025-01-14 21:56:40.970762,2025-01-14 21:56:40.970771,2025-01-14 21:56:40.970771,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54478', '7678']","['7678', '54478']",1,1,0,1,0,0,0
2025-01-14 21:56:40.971184,2025-01-14 21:56:40.971184,2025-01-14 21:56:40.971193,2025-01-14 21:56:40.971193,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['51392', '7679']","['51392', '7679']",1,1,0,1,0,0,0
2025-01-14 21:56:40.971619,2025-01-14 21:56:40.971619,2025-01-14 21:56:40.971627,2025-01-14 21:56:40.971627,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7680', '49392']","['7680', '49392']",1,1,0,1,0,0,0
2025-01-14 21:56:40.972051,2025-01-14 21:56:40.972051,2025-01-14 21:56:40.972059,2025-01-14 21:56:40.972059,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7681', '50922']","['7681', '50922']",1,1,0,1,0,0,0
2025-01-14 21:56:40.972678,2025-01-14 21:56:40.972678,2025-01-14 21:56:40.972686,2025-01-14 21:56:40.972686,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7682', '40706']","['7682', '40706']",1,1,0,1,0,0,0
2025-01-14 21:56:40.973122,2025-01-14 21:56:40.973122,2025-01-14 21:56:40.973131,2025-01-14 21:56:40.973131,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58242', '7683']","['58242', '7683']",1,1,0,1,0,0,0
2025-01-14 21:56:40.973561,2025-01-14 21:56:40.973561,2025-01-14 21:56:40.973570,2025-01-14 21:56:40.973570,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7684', '45674']","['7684', '45674']",1,1,0,1,0,0,0
2025-01-14 21:56:40.973993,2025-01-14 21:56:40.973993,2025-01-14 21:56:40.974002,2025-01-14 21:56:40.974002,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7685', '37034']","['7685', '37034']",1,1,0,1,0,0,0
2025-01-14 21:56:40.974427,2025-01-14 21:56:40.974427,2025-01-14 21:56:40.974436,2025-01-14 21:56:40.974436,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['53892', '7686']","['7686', '53892']",1,1,0,1,0,0,0
2025-01-14 21:56:40.974864,2025-01-14 21:56:40.974864,2025-01-14 21:56:40.974872,2025-01-14 21:56:40.974872,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7687', '46970']","['7687', '46970']",1,1,0,1,0,0,0
2025-01-14 21:56:40.975463,2025-01-14 21:56:40.975463,2025-01-14 21:56:40.975479,2025-01-14 21:56:40.975479,1.6e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44976', '7688']","['44976', '7688']",1,1,0,1,0,0,0
2025-01-14 21:56:40.975912,2025-01-14 21:56:40.975912,2025-01-14 21:56:40.975920,2025-01-14 21:56:40.975920,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37958', '7689']","['37958', '7689']",1,1,0,1,0,0,0
2025-01-14 21:56:40.976346,2025-01-14 21:56:40.976346,2025-01-14 21:56:40.976355,2025-01-14 21:56:40.976355,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7690', '51022']","['7690', '51022']",1,1,0,1,0,0,0
2025-01-14 21:56:40.976781,2025-01-14 21:56:40.976781,2025-01-14 21:56:40.976789,2025-01-14 21:56:40.976789,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7691', '44888']","['7691', '44888']",1,1,0,1,0,0,0
2025-01-14 21:56:40.977211,2025-01-14 21:56:40.977211,2025-01-14 21:56:40.977219,2025-01-14 21:56:40.977219,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42224', '7692']","['42224', '7692']",1,1,0,1,0,0,0
2025-01-14 21:56:40.977810,2025-01-14 21:56:40.977810,2025-01-14 21:56:40.977819,2025-01-14 21:56:40.977819,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7693', '54360']","['7693', '54360']",1,1,0,1,0,0,0
2025-01-14 21:56:40.978249,2025-01-14 21:56:40.978249,2025-01-14 21:56:40.978257,2025-01-14 21:56:40.978257,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7694', '57616']","['7694', '57616']",1,1,0,1,0,0,0
