start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-08 15:56:51.161426,2025-01-08 15:56:51.161426,2025-01-08 15:56:51.161464,2025-01-08 15:56:51.161464,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9260']","['9260', '44031']",1,1,0,1,0,0,1
2025-01-08 15:56:52.162565,2025-01-08 15:56:52.162565,2025-01-08 15:56:52.162626,2025-01-08 15:56:52.162626,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5516']","['44031', '5516']",1,1,0,1,0,0,1
2025-01-08 15:56:53.163651,2025-01-08 15:56:53.163651,2025-01-08 15:56:53.163698,2025-01-08 15:56:53.163698,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1409']","['44031', '1409']",1,1,0,1,0,0,1
2025-01-08 15:56:54.164732,2025-01-08 15:56:54.164732,2025-01-08 15:56:54.164770,2025-01-08 15:56:54.164770,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2598']","['44031', '2598']",1,1,0,1,0,0,1
2025-01-08 15:56:55.165957,2025-01-08 15:56:55.165957,2025-01-08 15:56:55.166022,2025-01-08 15:56:55.166022,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '760']","['44031', '760']",1,1,0,1,0,0,1
2025-01-08 15:56:56.167168,2025-01-08 15:56:56.167168,2025-01-08 15:56:56.167236,2025-01-08 15:56:56.167236,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6629']","['44031', '6629']",1,1,0,1,0,0,1
2025-01-08 15:56:57.168602,2025-01-08 15:56:57.168602,2025-01-08 15:56:57.168655,2025-01-08 15:56:57.168655,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8911']","['44031', '8911']",1,1,0,1,0,0,1
2025-01-08 15:56:58.169621,2025-01-08 15:56:58.169621,2025-01-08 15:56:58.169649,2025-01-08 15:56:58.169649,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1602']","['44031', '1602']",1,1,0,1,0,0,1
2025-01-08 15:56:59.170724,2025-01-08 15:56:59.170724,2025-01-08 15:56:59.170761,2025-01-08 15:56:59.170761,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1492']","['44031', '1492']",1,1,0,1,0,0,1
2025-01-08 15:57:00.171493,2025-01-08 15:57:00.171493,2025-01-08 15:57:00.171550,2025-01-08 15:57:00.171550,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2420']","['44031', '2420']",1,1,0,1,0,0,1
2025-01-08 15:57:01.172635,2025-01-08 15:57:01.172635,2025-01-08 15:57:01.172699,2025-01-08 15:57:01.172699,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4417']","['44031', '4417']",1,1,0,1,0,0,1
2025-01-08 15:57:02.173672,2025-01-08 15:57:02.173672,2025-01-08 15:57:02.173709,2025-01-08 15:57:02.173709,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2553']","['44031', '2553']",1,1,0,1,0,0,1
2025-01-08 15:57:03.174812,2025-01-08 15:57:03.174812,2025-01-08 15:57:03.174866,2025-01-08 15:57:03.174866,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4887']","['44031', '4887']",1,1,0,1,0,0,1
2025-01-08 15:57:04.175637,2025-01-08 15:57:04.175637,2025-01-08 15:57:04.175673,2025-01-08 15:57:04.175673,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9861']","['44031', '9861']",1,1,0,1,0,0,1
2025-01-08 15:57:05.176717,2025-01-08 15:57:05.176717,2025-01-08 15:57:05.176753,2025-01-08 15:57:05.176753,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8779']","['44031', '8779']",1,1,0,1,0,0,1
2025-01-08 15:57:06.177770,2025-01-08 15:57:06.177770,2025-01-08 15:57:06.177799,2025-01-08 15:57:06.177799,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2197']","['44031', '2197']",1,1,0,1,0,0,1
2025-01-08 15:57:07.178832,2025-01-08 15:57:07.178832,2025-01-08 15:57:07.178861,2025-01-08 15:57:07.178861,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9408']","['44031', '9408']",1,1,0,1,0,0,1
2025-01-08 15:57:08.179928,2025-01-08 15:57:08.179928,2025-01-08 15:57:08.179977,2025-01-08 15:57:08.179977,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8015']","['44031', '8015']",1,1,0,1,0,0,1
2025-01-08 15:57:09.181018,2025-01-08 15:57:09.181018,2025-01-08 15:57:09.181076,2025-01-08 15:57:09.181076,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4681']","['44031', '4681']",1,1,0,1,0,0,1
2025-01-08 15:57:10.181508,2025-01-08 15:57:10.181508,2025-01-08 15:57:10.181567,2025-01-08 15:57:10.181567,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3945']","['44031', '3945']",1,1,0,1,0,0,1
2025-01-08 15:57:11.182571,2025-01-08 15:57:11.182571,2025-01-08 15:57:11.182618,2025-01-08 15:57:11.182618,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3125']","['44031', '3125']",1,1,0,1,0,0,1
2025-01-08 15:57:12.183640,2025-01-08 15:57:12.183640,2025-01-08 15:57:12.183692,2025-01-08 15:57:12.183692,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '231']","['44031', '231']",1,1,0,1,0,0,1
2025-01-08 15:57:13.184786,2025-01-08 15:57:13.184786,2025-01-08 15:57:13.184837,2025-01-08 15:57:13.184837,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8710']","['8710', '44031']",1,1,0,1,0,0,1
2025-01-08 15:57:14.185835,2025-01-08 15:57:14.185835,2025-01-08 15:57:14.185861,2025-01-08 15:57:14.185861,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9764']","['44031', '9764']",1,1,0,1,0,0,1
2025-01-08 15:57:15.186891,2025-01-08 15:57:15.186891,2025-01-08 15:57:15.186929,2025-01-08 15:57:15.186929,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9080']","['44031', '9080']",1,1,0,1,0,0,1
2025-01-08 15:57:16.187935,2025-01-08 15:57:16.187935,2025-01-08 15:57:16.187971,2025-01-08 15:57:16.187971,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8367']","['8367', '44031']",1,1,0,1,0,0,1
2025-01-08 15:57:17.189538,2025-01-08 15:57:17.189538,2025-01-08 15:57:17.189612,2025-01-08 15:57:17.189612,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8999']","['44031', '8999']",1,1,0,1,0,0,1
2025-01-08 15:57:18.191022,2025-01-08 15:57:18.191022,2025-01-08 15:57:18.191078,2025-01-08 15:57:18.191078,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8870']","['44031', '8870']",1,1,0,1,0,0,1
2025-01-08 15:57:19.192152,2025-01-08 15:57:19.192152,2025-01-08 15:57:19.192225,2025-01-08 15:57:19.192225,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6795']","['44031', '6795']",1,1,0,1,0,0,1
2025-01-08 15:57:20.193733,2025-01-08 15:57:20.193733,2025-01-08 15:57:20.193807,2025-01-08 15:57:20.193807,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2248']","['44031', '2248']",1,1,0,1,0,0,1
2025-01-08 15:57:21.195272,2025-01-08 15:57:21.195272,2025-01-08 15:57:21.195345,2025-01-08 15:57:21.195345,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3329']","['44031', '3329']",1,1,0,1,0,0,1
2025-01-08 15:57:22.196819,2025-01-08 15:57:22.196819,2025-01-08 15:57:22.196894,2025-01-08 15:57:22.196894,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6994']","['44031', '6994']",1,1,0,1,0,0,1
2025-01-08 15:57:23.197852,2025-01-08 15:57:23.197852,2025-01-08 15:57:23.197890,2025-01-08 15:57:23.197890,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1522']","['44031', '1522']",1,1,0,1,0,0,1
2025-01-08 15:57:24.199467,2025-01-08 15:57:24.199467,2025-01-08 15:57:24.199551,2025-01-08 15:57:24.199551,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3351']","['44031', '3351']",1,1,0,1,0,0,1
2025-01-08 15:57:25.201815,2025-01-08 15:57:25.201815,2025-01-08 15:57:25.201878,2025-01-08 15:57:25.201878,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '742']","['44031', '742']",1,1,0,1,0,0,1
2025-01-08 15:57:26.202129,2025-01-08 15:57:26.202129,2025-01-08 15:57:26.202197,2025-01-08 15:57:26.202197,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '453']","['453', '44031']",1,1,0,1,0,0,1
2025-01-08 15:57:27.203741,2025-01-08 15:57:27.203741,2025-01-08 15:57:27.203815,2025-01-08 15:57:27.203815,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1022']","['1022', '44031']",1,1,0,1,0,0,1
2025-01-08 15:57:28.205298,2025-01-08 15:57:28.205298,2025-01-08 15:57:28.205382,2025-01-08 15:57:28.205382,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8449']","['44031', '8449']",1,1,0,1,0,0,1
2025-01-08 15:57:29.206879,2025-01-08 15:57:29.206879,2025-01-08 15:57:29.206954,2025-01-08 15:57:29.206954,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4746']","['4746', '44031']",1,1,0,1,0,0,1
2025-01-08 15:57:30.208371,2025-01-08 15:57:30.208371,2025-01-08 15:57:30.208426,2025-01-08 15:57:30.208426,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '719']","['44031', '719']",1,1,0,1,0,0,1
2025-01-08 15:57:31.209965,2025-01-08 15:57:31.209965,2025-01-08 15:57:31.210040,2025-01-08 15:57:31.210040,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2749']","['2749', '44031']",1,1,0,1,0,0,1
2025-01-08 15:57:32.211278,2025-01-08 15:57:32.211278,2025-01-08 15:57:32.211335,2025-01-08 15:57:32.211335,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '847']","['847', '44031']",1,1,0,1,0,0,1
2025-01-08 15:57:33.212857,2025-01-08 15:57:33.212857,2025-01-08 15:57:33.212932,2025-01-08 15:57:33.212932,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5405']","['44031', '5405']",1,1,0,1,0,0,1
2025-01-08 15:57:34.214426,2025-01-08 15:57:34.214426,2025-01-08 15:57:34.214482,2025-01-08 15:57:34.214482,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8890']","['44031', '8890']",1,1,0,1,0,0,1
2025-01-08 15:57:35.215577,2025-01-08 15:57:35.215577,2025-01-08 15:57:35.215633,2025-01-08 15:57:35.215633,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1147']","['44031', '1147']",1,1,0,1,0,0,1
2025-01-08 15:57:36.217130,2025-01-08 15:57:36.217130,2025-01-08 15:57:36.217204,2025-01-08 15:57:36.217204,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7213']","['44031', '7213']",1,1,0,1,0,0,1
2025-01-08 15:57:37.218836,2025-01-08 15:57:37.218836,2025-01-08 15:57:37.218903,2025-01-08 15:57:37.218903,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5678']","['44031', '5678']",1,1,0,1,0,0,1
2025-01-08 15:57:38.219920,2025-01-08 15:57:38.219920,2025-01-08 15:57:38.219981,2025-01-08 15:57:38.219981,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8246']","['44031', '8246']",1,1,0,1,0,0,1
2025-01-08 15:57:39.221570,2025-01-08 15:57:39.221570,2025-01-08 15:57:39.221632,2025-01-08 15:57:39.221632,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8616']","['44031', '8616']",1,1,0,1,0,0,1
2025-01-08 15:57:40.222507,2025-01-08 15:57:40.222507,2025-01-08 15:57:40.222545,2025-01-08 15:57:40.222545,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2507']","['44031', '2507']",1,1,0,1,0,0,1
2025-01-08 15:57:41.224041,2025-01-08 15:57:41.224041,2025-01-08 15:57:41.224096,2025-01-08 15:57:41.224096,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6206']","['44031', '6206']",1,1,0,1,0,0,1
2025-01-08 15:57:42.225534,2025-01-08 15:57:42.225534,2025-01-08 15:57:42.225608,2025-01-08 15:57:42.225608,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '331']","['44031', '331']",1,1,0,1,0,0,1
2025-01-08 15:57:43.227101,2025-01-08 15:57:43.227101,2025-01-08 15:57:43.227185,2025-01-08 15:57:43.227185,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3537']","['3537', '44031']",1,1,0,1,0,0,1
2025-01-08 15:57:44.228690,2025-01-08 15:57:44.228690,2025-01-08 15:57:44.228749,2025-01-08 15:57:44.228749,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9034']","['44031', '9034']",1,1,0,1,0,0,1
2025-01-08 15:57:45.230278,2025-01-08 15:57:45.230278,2025-01-08 15:57:45.230353,2025-01-08 15:57:45.230353,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7179']","['44031', '7179']",1,1,0,1,0,0,1
2025-01-08 15:57:46.231565,2025-01-08 15:57:46.231565,2025-01-08 15:57:46.231638,2025-01-08 15:57:46.231638,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4963']","['44031', '4963']",1,1,0,1,0,0,1
2025-01-08 15:57:47.233205,2025-01-08 15:57:47.233205,2025-01-08 15:57:47.233290,2025-01-08 15:57:47.233290,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3682']","['44031', '3682']",1,1,0,1,0,0,1
2025-01-08 15:57:48.234895,2025-01-08 15:57:48.234895,2025-01-08 15:57:48.234979,2025-01-08 15:57:48.234979,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6669']","['44031', '6669']",1,1,0,1,0,0,1
2025-01-08 15:57:49.236152,2025-01-08 15:57:49.236152,2025-01-08 15:57:49.236208,2025-01-08 15:57:49.236208,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7302']","['44031', '7302']",1,1,0,1,0,0,1
2025-01-08 15:57:50.237575,2025-01-08 15:57:50.237575,2025-01-08 15:57:50.237636,2025-01-08 15:57:50.237636,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '470']","['44031', '470']",1,1,0,1,0,0,1
2025-01-08 15:57:51.239199,2025-01-08 15:57:51.239199,2025-01-08 15:57:51.239284,2025-01-08 15:57:51.239284,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5633']","['44031', '5633']",1,1,0,1,0,0,1
2025-01-08 15:57:52.240656,2025-01-08 15:57:52.240656,2025-01-08 15:57:52.240712,2025-01-08 15:57:52.240712,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8746']","['44031', '8746']",1,1,0,1,0,0,1
2025-01-08 15:57:53.241550,2025-01-08 15:57:53.241550,2025-01-08 15:57:53.241606,2025-01-08 15:57:53.241606,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7377']","['7377', '44031']",1,1,0,1,0,0,1
2025-01-08 15:57:54.243149,2025-01-08 15:57:54.243149,2025-01-08 15:57:54.243223,2025-01-08 15:57:54.243223,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7924']","['44031', '7924']",1,1,0,1,0,0,1
2025-01-08 15:57:55.244150,2025-01-08 15:57:55.244150,2025-01-08 15:57:55.244182,2025-01-08 15:57:55.244182,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5967']","['44031', '5967']",1,1,0,1,0,0,1
2025-01-08 15:57:56.244779,2025-01-08 15:57:56.244779,2025-01-08 15:57:56.244806,2025-01-08 15:57:56.244806,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8873']","['8873', '44031']",1,1,0,1,0,0,1
2025-01-08 15:57:57.245863,2025-01-08 15:57:57.245863,2025-01-08 15:57:57.245915,2025-01-08 15:57:57.245915,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '29']","['44031', '29']",1,1,0,1,0,0,1
2025-01-08 15:57:58.246962,2025-01-08 15:57:58.246962,2025-01-08 15:57:58.247020,2025-01-08 15:57:58.247020,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6144']","['44031', '6144']",1,1,0,1,0,0,1
2025-01-08 15:57:59.248063,2025-01-08 15:57:59.248063,2025-01-08 15:57:59.248141,2025-01-08 15:57:59.248141,7.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4297']","['4297', '44031']",1,1,0,1,0,0,1
2025-01-08 15:58:00.249151,2025-01-08 15:58:00.249151,2025-01-08 15:58:00.249211,2025-01-08 15:58:00.249211,6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2758']","['44031', '2758']",1,1,0,1,0,0,1
2025-01-08 15:58:01.250245,2025-01-08 15:58:01.250245,2025-01-08 15:58:01.250292,2025-01-08 15:58:01.250292,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6485']","['44031', '6485']",1,1,0,1,0,0,1
2025-01-08 15:58:02.250700,2025-01-08 15:58:02.250700,2025-01-08 15:58:02.250752,2025-01-08 15:58:02.250752,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1695']","['44031', '1695']",1,1,0,1,0,0,1
2025-01-08 15:58:03.251793,2025-01-08 15:58:03.251793,2025-01-08 15:58:03.251833,2025-01-08 15:58:03.251833,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8901']","['44031', '8901']",1,1,0,1,0,0,1
2025-01-08 15:58:04.252864,2025-01-08 15:58:04.252864,2025-01-08 15:58:04.252907,2025-01-08 15:58:04.252907,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2543']","['2543', '44031']",1,1,0,1,0,0,1
2025-01-08 15:58:05.254012,2025-01-08 15:58:05.254012,2025-01-08 15:58:05.254072,2025-01-08 15:58:05.254072,6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4583']","['44031', '4583']",1,1,0,1,0,0,1
2025-01-08 15:58:06.254777,2025-01-08 15:58:06.254777,2025-01-08 15:58:06.254830,2025-01-08 15:58:06.254830,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '691']","['44031', '691']",1,1,0,1,0,0,1
2025-01-08 15:58:07.255870,2025-01-08 15:58:07.255870,2025-01-08 15:58:07.255907,2025-01-08 15:58:07.255907,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8216']","['44031', '8216']",1,1,0,1,0,0,1
2025-01-08 15:58:08.256996,2025-01-08 15:58:08.256996,2025-01-08 15:58:08.257044,2025-01-08 15:58:08.257044,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8200']","['44031', '8200']",1,1,0,1,0,0,1
2025-01-08 15:58:09.258105,2025-01-08 15:58:09.258105,2025-01-08 15:58:09.258141,2025-01-08 15:58:09.258141,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7548']","['44031', '7548']",1,1,0,1,0,0,1
2025-01-08 15:58:10.259139,2025-01-08 15:58:10.259139,2025-01-08 15:58:10.259164,2025-01-08 15:58:10.259164,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '551']","['44031', '551']",1,1,0,1,0,0,1
2025-01-08 15:58:11.260251,2025-01-08 15:58:11.260251,2025-01-08 15:58:11.260301,2025-01-08 15:58:11.260301,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2930']","['44031', '2930']",1,1,0,1,0,0,1
2025-01-08 15:58:12.261460,2025-01-08 15:58:12.261460,2025-01-08 15:58:12.261505,2025-01-08 15:58:12.261505,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5014']","['5014', '44031']",1,1,0,1,0,0,1
2025-01-08 15:58:13.262791,2025-01-08 15:58:13.262791,2025-01-08 15:58:13.262848,2025-01-08 15:58:13.262848,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1112']","['44031', '1112']",1,1,0,1,0,0,1
2025-01-08 15:58:14.264324,2025-01-08 15:58:14.264324,2025-01-08 15:58:14.264381,2025-01-08 15:58:14.264381,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6431']","['6431', '44031']",1,1,0,1,0,0,1
2025-01-08 15:58:15.264822,2025-01-08 15:58:15.264822,2025-01-08 15:58:15.264861,2025-01-08 15:58:15.264861,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9196']","['44031', '9196']",1,1,0,1,0,0,1
2025-01-08 15:58:16.266142,2025-01-08 15:58:16.266142,2025-01-08 15:58:16.266217,2025-01-08 15:58:16.266217,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1210']","['44031', '1210']",1,1,0,1,0,0,1
2025-01-08 15:58:17.267233,2025-01-08 15:58:17.267233,2025-01-08 15:58:17.267281,2025-01-08 15:58:17.267281,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9754']","['9754', '44031']",1,1,0,1,0,0,1
2025-01-08 15:58:18.268102,2025-01-08 15:58:18.268102,2025-01-08 15:58:18.268145,2025-01-08 15:58:18.268145,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7506']","['7506', '44031']",1,1,0,1,0,0,1
2025-01-08 15:58:19.269300,2025-01-08 15:58:19.269300,2025-01-08 15:58:19.269354,2025-01-08 15:58:19.269354,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9414']","['44031', '9414']",1,1,0,1,0,0,1
2025-01-08 15:58:20.269861,2025-01-08 15:58:20.269861,2025-01-08 15:58:20.269914,2025-01-08 15:58:20.269914,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7435']","['44031', '7435']",1,1,0,1,0,0,1
2025-01-08 15:58:21.270946,2025-01-08 15:58:21.270946,2025-01-08 15:58:21.270986,2025-01-08 15:58:21.270986,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1137']","['1137', '44031']",1,1,0,1,0,0,1
2025-01-08 15:58:22.272621,2025-01-08 15:58:22.272621,2025-01-08 15:58:22.272677,2025-01-08 15:58:22.272677,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4429']","['4429', '44031']",1,1,0,1,0,0,1
2025-01-08 15:58:23.274132,2025-01-08 15:58:23.274132,2025-01-08 15:58:23.274188,2025-01-08 15:58:23.274188,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6237']","['44031', '6237']",1,1,0,1,0,0,1
2025-01-08 15:58:24.275708,2025-01-08 15:58:24.275708,2025-01-08 15:58:24.275764,2025-01-08 15:58:24.275764,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '697']","['44031', '697']",1,1,0,1,0,0,1
2025-01-08 15:58:25.276773,2025-01-08 15:58:25.276773,2025-01-08 15:58:25.276807,2025-01-08 15:58:25.276807,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9419']","['44031', '9419']",1,1,0,1,0,0,1
2025-01-08 15:58:26.277895,2025-01-08 15:58:26.277895,2025-01-08 15:58:26.277943,2025-01-08 15:58:26.277943,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8174']","['8174', '44031']",1,1,0,1,0,0,1
