start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 16:16:13.395429,2025-01-15 16:16:13.395429,2025-01-15 16:16:13.395451,2025-01-15 16:16:13.395451,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2052', '58212']","['2052', '58212']",1,1,0,1,0,0,0
2025-01-15 16:16:14.398593,2025-01-15 16:16:14.398593,2025-01-15 16:16:14.398629,2025-01-15 16:16:14.398629,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34980', '2053']","['34980', '2053']",1,1,0,1,0,0,0
2025-01-15 16:16:15.402373,2025-01-15 16:16:15.402373,2025-01-15 16:16:15.402410,2025-01-15 16:16:15.402410,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38942', '2054']","['2054', '38942']",1,1,0,1,0,0,0
2025-01-15 16:16:16.405498,2025-01-15 16:16:16.405498,2025-01-15 16:16:16.405532,2025-01-15 16:16:16.405532,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2055', '42394']","['2055', '42394']",1,1,0,1,0,0,0
2025-01-15 16:16:17.408715,2025-01-15 16:16:17.408715,2025-01-15 16:16:17.408736,2025-01-15 16:16:17.408736,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2056', '52504']","['2056', '52504']",1,1,0,1,0,0,0
2025-01-15 16:16:18.411453,2025-01-15 16:16:18.411453,2025-01-15 16:16:18.411474,2025-01-15 16:16:18.411474,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2057', '41306']","['2057', '41306']",1,1,0,1,0,0,0
2025-01-15 16:16:19.414769,2025-01-15 16:16:19.414769,2025-01-15 16:16:19.414805,2025-01-15 16:16:19.414805,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34402', '2058']","['34402', '2058']",1,1,0,1,0,0,0
2025-01-15 16:16:20.418012,2025-01-15 16:16:20.418012,2025-01-15 16:16:20.418047,2025-01-15 16:16:20.418047,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41304', '2059']","['41304', '2059']",1,1,0,1,0,0,0
2025-01-15 16:16:21.421630,2025-01-15 16:16:21.421630,2025-01-15 16:16:21.421666,2025-01-15 16:16:21.421666,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2060', '34522']","['2060', '34522']",1,1,0,1,0,0,0
2025-01-15 16:16:22.424907,2025-01-15 16:16:22.424907,2025-01-15 16:16:22.424929,2025-01-15 16:16:22.424929,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2061', '43644']","['2061', '43644']",1,1,0,1,0,0,0
2025-01-15 16:16:23.428202,2025-01-15 16:16:23.428202,2025-01-15 16:16:23.428241,2025-01-15 16:16:23.428241,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2062', '44880']","['2062', '44880']",1,1,0,1,0,0,0
2025-01-15 16:16:24.430470,2025-01-15 16:16:24.430470,2025-01-15 16:16:24.430501,2025-01-15 16:16:24.430501,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2063', '43500']","['2063', '43500']",1,1,0,1,0,0,0
2025-01-15 16:16:25.433233,2025-01-15 16:16:25.433233,2025-01-15 16:16:25.433254,2025-01-15 16:16:25.433254,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59424', '2064']","['59424', '2064']",1,1,0,1,0,0,0
2025-01-15 16:16:26.436631,2025-01-15 16:16:26.436631,2025-01-15 16:16:26.436670,2025-01-15 16:16:26.436670,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43718', '2065']","['43718', '2065']",1,1,0,1,0,0,0
2025-01-15 16:16:27.439616,2025-01-15 16:16:27.439616,2025-01-15 16:16:27.439658,2025-01-15 16:16:27.439658,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2066', '35968']","['2066', '35968']",1,1,0,1,0,0,0
2025-01-15 16:16:28.442705,2025-01-15 16:16:28.442705,2025-01-15 16:16:28.442728,2025-01-15 16:16:28.442728,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49562', '2067']","['49562', '2067']",1,1,0,1,0,0,0
2025-01-15 16:16:29.445328,2025-01-15 16:16:29.445328,2025-01-15 16:16:29.445361,2025-01-15 16:16:29.445361,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43202', '2068']","['43202', '2068']",1,1,0,1,0,0,0
2025-01-15 16:16:30.448348,2025-01-15 16:16:30.448348,2025-01-15 16:16:30.448371,2025-01-15 16:16:30.448371,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51878', '2069']","['51878', '2069']",1,1,0,1,0,0,0
2025-01-15 16:16:31.451336,2025-01-15 16:16:31.451336,2025-01-15 16:16:31.451358,2025-01-15 16:16:31.451358,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2070', '49078']","['2070', '49078']",1,1,0,1,0,0,0
2025-01-15 16:16:32.454977,2025-01-15 16:16:32.454977,2025-01-15 16:16:32.455001,2025-01-15 16:16:32.455001,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40910', '2071']","['40910', '2071']",1,1,0,1,0,0,0
2025-01-15 16:16:33.457135,2025-01-15 16:16:33.457135,2025-01-15 16:16:33.457158,2025-01-15 16:16:33.457158,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2072', '59438']","['2072', '59438']",1,1,0,1,0,0,0
2025-01-15 16:16:34.459708,2025-01-15 16:16:34.459708,2025-01-15 16:16:34.459729,2025-01-15 16:16:34.459729,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52920', '2073']","['52920', '2073']",1,1,0,1,0,0,0
2025-01-15 16:16:35.462411,2025-01-15 16:16:35.462411,2025-01-15 16:16:35.462445,2025-01-15 16:16:35.462445,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2074', '45774']","['2074', '45774']",1,1,0,1,0,0,0
2025-01-15 16:16:36.465199,2025-01-15 16:16:36.465199,2025-01-15 16:16:36.465221,2025-01-15 16:16:36.465221,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50432', '2075']","['50432', '2075']",1,1,0,1,0,0,0
2025-01-15 16:16:37.468335,2025-01-15 16:16:37.468335,2025-01-15 16:16:37.468375,2025-01-15 16:16:37.468375,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2076', '57696']","['2076', '57696']",1,1,0,1,0,0,0
2025-01-15 16:16:38.471525,2025-01-15 16:16:38.471525,2025-01-15 16:16:38.471548,2025-01-15 16:16:38.471548,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2077', '40486']","['2077', '40486']",1,1,0,1,0,0,0
2025-01-15 16:16:39.474529,2025-01-15 16:16:39.474529,2025-01-15 16:16:39.474554,2025-01-15 16:16:39.474554,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45994', '2078']","['45994', '2078']",1,1,0,1,0,0,0
2025-01-15 16:16:40.477845,2025-01-15 16:16:40.477845,2025-01-15 16:16:40.477868,2025-01-15 16:16:40.477868,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2079', '33866']","['2079', '33866']",1,1,0,1,0,0,0
2025-01-15 16:16:41.479567,2025-01-15 16:16:41.479567,2025-01-15 16:16:41.479588,2025-01-15 16:16:41.479588,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41200', '2080']","['41200', '2080']",1,1,0,1,0,0,0
2025-01-15 16:16:42.483179,2025-01-15 16:16:42.483179,2025-01-15 16:16:42.483220,2025-01-15 16:16:42.483220,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44770', '2081']","['44770', '2081']",1,1,0,1,0,0,0
2025-01-15 16:16:43.487277,2025-01-15 16:16:43.487277,2025-01-15 16:16:43.487302,2025-01-15 16:16:43.487302,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2082', '40848']","['2082', '40848']",1,1,0,1,0,0,0
2025-01-15 16:16:44.490165,2025-01-15 16:16:44.490165,2025-01-15 16:16:44.490206,2025-01-15 16:16:44.490206,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58510', '2083']","['58510', '2083']",1,1,0,1,0,0,0
2025-01-15 16:16:45.493365,2025-01-15 16:16:45.493365,2025-01-15 16:16:45.493402,2025-01-15 16:16:45.493402,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38740', '2084']","['38740', '2084']",1,1,0,1,0,0,0
2025-01-15 16:16:46.496604,2025-01-15 16:16:46.496604,2025-01-15 16:16:46.496643,2025-01-15 16:16:46.496643,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33590', '2085']","['33590', '2085']",1,1,0,1,0,0,0
2025-01-15 16:16:47.499871,2025-01-15 16:16:47.499871,2025-01-15 16:16:47.499909,2025-01-15 16:16:47.499909,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['32980', '2086']","['32980', '2086']",1,1,0,1,0,0,0
2025-01-15 16:16:48.503132,2025-01-15 16:16:48.503132,2025-01-15 16:16:48.503171,2025-01-15 16:16:48.503171,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2087', '54098']","['2087', '54098']",1,1,0,1,0,0,0
2025-01-15 16:16:49.506780,2025-01-15 16:16:49.506780,2025-01-15 16:16:49.506817,2025-01-15 16:16:49.506817,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2088', '37498']","['2088', '37498']",1,1,0,1,0,0,0
2025-01-15 16:16:50.510174,2025-01-15 16:16:50.510174,2025-01-15 16:16:50.510212,2025-01-15 16:16:50.510212,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59998', '2089']","['59998', '2089']",1,1,0,1,0,0,0
2025-01-15 16:16:51.513576,2025-01-15 16:16:51.513576,2025-01-15 16:16:51.513614,2025-01-15 16:16:51.513614,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36646', '2090']","['36646', '2090']",1,1,0,1,0,0,0
2025-01-15 16:16:52.517517,2025-01-15 16:16:52.517517,2025-01-15 16:16:52.517554,2025-01-15 16:16:52.517554,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2091', '41784']","['41784', '2091']",1,1,0,1,0,0,0
2025-01-15 16:16:53.519654,2025-01-15 16:16:53.519654,2025-01-15 16:16:53.519677,2025-01-15 16:16:53.519677,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60424', '2092']","['60424', '2092']",1,1,0,1,0,0,0
2025-01-15 16:16:54.522890,2025-01-15 16:16:54.522890,2025-01-15 16:16:54.522941,2025-01-15 16:16:54.522941,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2093', '57008']","['2093', '57008']",1,1,0,1,0,0,0
2025-01-15 16:16:55.524944,2025-01-15 16:16:55.524944,2025-01-15 16:16:55.524971,2025-01-15 16:16:55.524971,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2094', '34734']","['34734', '2094']",1,1,0,1,0,0,0
2025-01-15 16:16:56.528259,2025-01-15 16:16:56.528259,2025-01-15 16:16:56.528295,2025-01-15 16:16:56.528295,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2095', '33978']","['2095', '33978']",1,1,0,1,0,0,0
2025-01-15 16:16:57.531040,2025-01-15 16:16:57.531040,2025-01-15 16:16:57.531088,2025-01-15 16:16:57.531088,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59492', '2096']","['2096', '59492']",1,1,0,1,0,0,0
2025-01-15 16:16:58.533182,2025-01-15 16:16:58.533182,2025-01-15 16:16:58.533219,2025-01-15 16:16:58.533219,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2097', '50214']","['2097', '50214']",1,1,0,1,0,0,0
2025-01-15 16:16:59.536221,2025-01-15 16:16:59.536221,2025-01-15 16:16:59.536256,2025-01-15 16:16:59.536256,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59252', '2098']","['59252', '2098']",1,1,0,1,0,0,0
2025-01-15 16:17:00.540028,2025-01-15 16:17:00.540028,2025-01-15 16:17:00.540065,2025-01-15 16:17:00.540065,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48430', '2099']","['48430', '2099']",1,1,0,1,0,0,0
2025-01-15 16:17:01.543331,2025-01-15 16:17:01.543331,2025-01-15 16:17:01.543369,2025-01-15 16:17:01.543369,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2100', '51776']","['51776', '2100']",1,1,0,1,0,0,0
2025-01-15 16:17:02.547005,2025-01-15 16:17:02.547005,2025-01-15 16:17:02.547044,2025-01-15 16:17:02.547044,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2101', '36324']","['2101', '36324']",1,1,0,1,0,0,0
2025-01-15 16:17:03.550552,2025-01-15 16:17:03.550552,2025-01-15 16:17:03.550592,2025-01-15 16:17:03.550592,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51488', '2102']","['51488', '2102']",1,1,0,1,0,0,0
2025-01-15 16:17:04.553969,2025-01-15 16:17:04.553969,2025-01-15 16:17:04.554007,2025-01-15 16:17:04.554007,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51824', '2103']","['51824', '2103']",1,1,0,1,0,0,0
2025-01-15 16:17:05.557376,2025-01-15 16:17:05.557376,2025-01-15 16:17:05.557414,2025-01-15 16:17:05.557414,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2104', '44028']","['2104', '44028']",1,1,0,1,0,0,0
2025-01-15 16:17:06.561014,2025-01-15 16:17:06.561014,2025-01-15 16:17:06.561040,2025-01-15 16:17:06.561040,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2105', '34968']","['2105', '34968']",1,1,0,1,0,0,0
2025-01-15 16:17:07.565273,2025-01-15 16:17:07.565273,2025-01-15 16:17:07.565310,2025-01-15 16:17:07.565310,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36282', '2106']","['36282', '2106']",1,1,0,1,0,0,0
2025-01-15 16:17:08.568827,2025-01-15 16:17:08.568827,2025-01-15 16:17:08.568850,2025-01-15 16:17:08.568850,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2107', '34242']","['2107', '34242']",1,1,0,1,0,0,0
2025-01-15 16:17:09.572309,2025-01-15 16:17:09.572309,2025-01-15 16:17:09.572347,2025-01-15 16:17:09.572347,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38994', '2108']","['38994', '2108']",1,1,0,1,0,0,0
2025-01-15 16:17:10.575697,2025-01-15 16:17:10.575697,2025-01-15 16:17:10.575734,2025-01-15 16:17:10.575734,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2109', '44520']","['2109', '44520']",1,1,0,1,0,0,0
2025-01-15 16:17:11.579266,2025-01-15 16:17:11.579266,2025-01-15 16:17:11.579304,2025-01-15 16:17:11.579304,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56882', '2110']","['56882', '2110']",1,1,0,1,0,0,0
2025-01-15 16:17:12.582624,2025-01-15 16:17:12.582624,2025-01-15 16:17:12.582662,2025-01-15 16:17:12.582662,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2111', '33748']","['2111', '33748']",1,1,0,1,0,0,0
2025-01-15 16:17:13.586284,2025-01-15 16:17:13.586284,2025-01-15 16:17:13.586321,2025-01-15 16:17:13.586321,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2112', '38520']","['2112', '38520']",1,1,0,1,0,0,0
2025-01-15 16:17:14.589607,2025-01-15 16:17:14.589607,2025-01-15 16:17:14.589644,2025-01-15 16:17:14.589644,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2113', '56144']","['2113', '56144']",1,1,0,1,0,0,0
2025-01-15 16:17:15.591812,2025-01-15 16:17:15.591812,2025-01-15 16:17:15.591849,2025-01-15 16:17:15.591849,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49866', '2114']","['49866', '2114']",1,1,0,1,0,0,0
2025-01-15 16:17:16.595159,2025-01-15 16:17:16.595159,2025-01-15 16:17:16.595196,2025-01-15 16:17:16.595196,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49106', '2115']","['49106', '2115']",1,1,0,1,0,0,0
2025-01-15 16:17:17.598815,2025-01-15 16:17:17.598815,2025-01-15 16:17:17.598851,2025-01-15 16:17:17.598851,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2116', '60076']","['2116', '60076']",1,1,0,1,0,0,0
2025-01-15 16:17:18.602043,2025-01-15 16:17:18.602043,2025-01-15 16:17:18.602081,2025-01-15 16:17:18.602081,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58664', '2117']","['58664', '2117']",1,1,0,1,0,0,0
2025-01-15 16:17:19.605662,2025-01-15 16:17:19.605662,2025-01-15 16:17:19.605700,2025-01-15 16:17:19.605700,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53248', '2118']","['53248', '2118']",1,1,0,1,0,0,0
2025-01-15 16:17:20.609122,2025-01-15 16:17:20.609122,2025-01-15 16:17:20.609161,2025-01-15 16:17:20.609161,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56236', '2119']","['56236', '2119']",1,1,0,1,0,0,0
2025-01-15 16:17:21.612520,2025-01-15 16:17:21.612520,2025-01-15 16:17:21.612556,2025-01-15 16:17:21.612556,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2120', '44292']","['2120', '44292']",1,1,0,1,0,0,0
2025-01-15 16:17:22.616205,2025-01-15 16:17:22.616205,2025-01-15 16:17:22.616241,2025-01-15 16:17:22.616241,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2121', '43496']","['2121', '43496']",1,1,0,1,0,0,0
2025-01-15 16:17:23.619848,2025-01-15 16:17:23.619848,2025-01-15 16:17:23.619872,2025-01-15 16:17:23.619872,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57746', '2122']","['57746', '2122']",1,1,0,1,0,0,0
2025-01-15 16:17:24.623627,2025-01-15 16:17:24.623627,2025-01-15 16:17:24.623664,2025-01-15 16:17:24.623664,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56116', '2123']","['56116', '2123']",1,1,0,1,0,0,0
2025-01-15 16:17:25.626621,2025-01-15 16:17:25.626621,2025-01-15 16:17:25.626657,2025-01-15 16:17:25.626657,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42180', '2124']","['2124', '42180']",1,1,0,1,0,0,0
2025-01-15 16:17:26.629961,2025-01-15 16:17:26.629961,2025-01-15 16:17:26.629998,2025-01-15 16:17:26.629998,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2125', '45472']","['2125', '45472']",1,1,0,1,0,0,0
2025-01-15 16:17:27.633315,2025-01-15 16:17:27.633315,2025-01-15 16:17:27.633352,2025-01-15 16:17:27.633352,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2126', '36956']","['2126', '36956']",1,1,0,1,0,0,0
2025-01-15 16:17:28.637325,2025-01-15 16:17:28.637325,2025-01-15 16:17:28.637362,2025-01-15 16:17:28.637362,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48274', '2127']","['2127', '48274']",1,1,0,1,0,0,0
2025-01-15 16:17:29.640762,2025-01-15 16:17:29.640762,2025-01-15 16:17:29.640799,2025-01-15 16:17:29.640799,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40120', '2128']","['40120', '2128']",1,1,0,1,0,0,0
2025-01-15 16:17:30.644805,2025-01-15 16:17:30.644805,2025-01-15 16:17:30.644840,2025-01-15 16:17:30.644840,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2129', '58242']","['2129', '58242']",1,1,0,1,0,0,0
2025-01-15 16:17:31.648713,2025-01-15 16:17:31.648713,2025-01-15 16:17:31.648748,2025-01-15 16:17:31.648748,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2130', '43990']","['2130', '43990']",1,1,0,1,0,0,0
2025-01-15 16:17:32.652457,2025-01-15 16:17:32.652457,2025-01-15 16:17:32.652493,2025-01-15 16:17:32.652493,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2131', '44754']","['2131', '44754']",1,1,0,1,0,0,0
2025-01-15 16:17:33.656169,2025-01-15 16:17:33.656169,2025-01-15 16:17:33.656204,2025-01-15 16:17:33.656204,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2132', '55554']","['2132', '55554']",1,1,0,1,0,0,0
2025-01-15 16:17:34.659472,2025-01-15 16:17:34.659472,2025-01-15 16:17:34.659509,2025-01-15 16:17:34.659509,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53788', '2133']","['53788', '2133']",1,1,0,1,0,0,0
2025-01-15 16:17:35.662386,2025-01-15 16:17:35.662386,2025-01-15 16:17:35.662423,2025-01-15 16:17:35.662423,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2134', '42676']","['2134', '42676']",1,1,0,1,0,0,0
2025-01-15 16:17:36.665355,2025-01-15 16:17:36.665355,2025-01-15 16:17:36.665378,2025-01-15 16:17:36.665378,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59054', '2135']","['59054', '2135']",1,1,0,1,0,0,0
2025-01-15 16:17:37.668901,2025-01-15 16:17:37.668901,2025-01-15 16:17:37.668937,2025-01-15 16:17:37.668937,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57274', '2136']","['57274', '2136']",1,1,0,1,0,0,0
2025-01-15 16:17:38.672387,2025-01-15 16:17:38.672387,2025-01-15 16:17:38.672429,2025-01-15 16:17:38.672429,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50052', '2137']","['50052', '2137']",1,1,0,1,0,0,0
2025-01-15 16:17:39.675861,2025-01-15 16:17:39.675861,2025-01-15 16:17:39.675896,2025-01-15 16:17:39.675896,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2138', '49652']","['2138', '49652']",1,1,0,1,0,0,0
2025-01-15 16:17:40.679004,2025-01-15 16:17:40.679004,2025-01-15 16:17:40.679036,2025-01-15 16:17:40.679036,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42716', '2139']","['42716', '2139']",1,1,0,1,0,0,0
2025-01-15 16:17:41.681404,2025-01-15 16:17:41.681404,2025-01-15 16:17:41.681427,2025-01-15 16:17:41.681427,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34370', '2140']","['2140', '34370']",1,1,0,1,0,0,0
2025-01-15 16:17:42.684264,2025-01-15 16:17:42.684264,2025-01-15 16:17:42.684303,2025-01-15 16:17:42.684303,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2141', '35482']","['2141', '35482']",1,1,0,1,0,0,0
2025-01-15 16:17:43.687908,2025-01-15 16:17:43.687908,2025-01-15 16:17:43.687937,2025-01-15 16:17:43.687937,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2142', '49394']","['2142', '49394']",1,1,0,1,0,0,0
2025-01-15 16:17:44.691764,2025-01-15 16:17:44.691764,2025-01-15 16:17:44.691786,2025-01-15 16:17:44.691786,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52450', '2143']","['52450', '2143']",1,1,0,1,0,0,0
2025-01-15 16:17:45.695355,2025-01-15 16:17:45.695355,2025-01-15 16:17:45.695384,2025-01-15 16:17:45.695384,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45168', '2144']","['45168', '2144']",1,1,0,1,0,0,0
2025-01-15 16:17:46.698829,2025-01-15 16:17:46.698829,2025-01-15 16:17:46.698870,2025-01-15 16:17:46.698870,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39322', '2145']","['39322', '2145']",1,1,0,1,0,0,0
2025-01-15 16:17:47.702492,2025-01-15 16:17:47.702492,2025-01-15 16:17:47.702529,2025-01-15 16:17:47.702529,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2146', '40672']","['40672', '2146']",1,1,0,1,0,0,0
2025-01-15 16:17:48.705938,2025-01-15 16:17:48.705938,2025-01-15 16:17:48.705975,2025-01-15 16:17:48.705975,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36620', '2147']","['36620', '2147']",1,1,0,1,0,0,0
2025-01-15 16:17:49.709327,2025-01-15 16:17:49.709327,2025-01-15 16:17:49.709364,2025-01-15 16:17:49.709364,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46628', '2148']","['46628', '2148']",1,1,0,1,0,0,0
