start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 16:41:47.150785,2025-01-15 16:41:47.150785,2025-01-15 16:41:47.150830,2025-01-15 16:41:47.150830,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40266', '3581']","['40266', '3581']",1,1,0,1,0,0,0
2025-01-15 16:41:48.153076,2025-01-15 16:41:48.153076,2025-01-15 16:41:48.153114,2025-01-15 16:41:48.153114,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3582', '35014']","['35014', '3582']",1,1,0,1,0,0,0
2025-01-15 16:41:49.155261,2025-01-15 16:41:49.155261,2025-01-15 16:41:49.155291,2025-01-15 16:41:49.155291,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33548', '3583']","['33548', '3583']",1,1,0,1,0,0,0
2025-01-15 16:41:50.157571,2025-01-15 16:41:50.157571,2025-01-15 16:41:50.157595,2025-01-15 16:41:50.157595,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3584', '46864']","['3584', '46864']",1,1,0,1,0,0,0
2025-01-15 16:41:51.160210,2025-01-15 16:41:51.160210,2025-01-15 16:41:51.160231,2025-01-15 16:41:51.160231,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56272', '3585']","['56272', '3585']",1,1,0,1,0,0,0
2025-01-15 16:41:52.161847,2025-01-15 16:41:52.161847,2025-01-15 16:41:52.161873,2025-01-15 16:41:52.161873,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35558', '3586']","['35558', '3586']",1,1,0,1,0,0,0
2025-01-15 16:41:53.164054,2025-01-15 16:41:53.164054,2025-01-15 16:41:53.164080,2025-01-15 16:41:53.164080,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45628', '3587']","['45628', '3587']",1,1,0,1,0,0,0
2025-01-15 16:41:54.166295,2025-01-15 16:41:54.166295,2025-01-15 16:41:54.166323,2025-01-15 16:41:54.166323,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51594', '3588']","['51594', '3588']",1,1,0,1,0,0,0
2025-01-15 16:41:55.168535,2025-01-15 16:41:55.168535,2025-01-15 16:41:55.168564,2025-01-15 16:41:55.168564,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3589', '36918']","['3589', '36918']",1,1,0,1,0,0,0
2025-01-15 16:41:56.170854,2025-01-15 16:41:56.170854,2025-01-15 16:41:56.170884,2025-01-15 16:41:56.170884,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37468', '3590']","['37468', '3590']",1,1,0,1,0,0,0
2025-01-15 16:41:57.173699,2025-01-15 16:41:57.173699,2025-01-15 16:41:57.173728,2025-01-15 16:41:57.173728,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3591', '57888']","['3591', '57888']",1,1,0,1,0,0,0
2025-01-15 16:41:58.176148,2025-01-15 16:41:58.176148,2025-01-15 16:41:58.176171,2025-01-15 16:41:58.176171,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3592', '45198']","['45198', '3592']",1,1,0,1,0,0,0
2025-01-15 16:41:59.178688,2025-01-15 16:41:59.178688,2025-01-15 16:41:59.178718,2025-01-15 16:41:59.178718,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3593', '37750']","['3593', '37750']",1,1,0,1,0,0,0
2025-01-15 16:42:00.181324,2025-01-15 16:42:00.181324,2025-01-15 16:42:00.181347,2025-01-15 16:42:00.181347,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3594', '55350']","['3594', '55350']",1,1,0,1,0,0,0
2025-01-15 16:42:01.184011,2025-01-15 16:42:01.184011,2025-01-15 16:42:01.184033,2025-01-15 16:42:01.184033,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3595', '34920']","['3595', '34920']",1,1,0,1,0,0,0
2025-01-15 16:42:02.186803,2025-01-15 16:42:02.186803,2025-01-15 16:42:02.186825,2025-01-15 16:42:02.186825,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49574', '3596']","['3596', '49574']",1,1,0,1,0,0,0
2025-01-15 16:42:03.189379,2025-01-15 16:42:03.189379,2025-01-15 16:42:03.189400,2025-01-15 16:42:03.189400,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54978', '3597']","['54978', '3597']",1,1,0,1,0,0,0
2025-01-15 16:42:04.191455,2025-01-15 16:42:04.191455,2025-01-15 16:42:04.191483,2025-01-15 16:42:04.191483,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41904', '3598']","['41904', '3598']",1,1,0,1,0,0,0
2025-01-15 16:42:05.193936,2025-01-15 16:42:05.193936,2025-01-15 16:42:05.193967,2025-01-15 16:42:05.193967,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3599', '49034']","['49034', '3599']",1,1,0,1,0,0,0
2025-01-15 16:42:06.195093,2025-01-15 16:42:06.195093,2025-01-15 16:42:06.195117,2025-01-15 16:42:06.195117,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3600', '45338']","['3600', '45338']",1,1,0,1,0,0,0
2025-01-15 16:42:07.197926,2025-01-15 16:42:07.197926,2025-01-15 16:42:07.197960,2025-01-15 16:42:07.197960,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35642', '3601']","['35642', '3601']",1,1,0,1,0,0,0
2025-01-15 16:42:08.200713,2025-01-15 16:42:08.200713,2025-01-15 16:42:08.200735,2025-01-15 16:42:08.200735,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40316', '3602']","['40316', '3602']",1,1,0,1,0,0,0
2025-01-15 16:42:09.203852,2025-01-15 16:42:09.203852,2025-01-15 16:42:09.203930,2025-01-15 16:42:09.203930,7.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46706', '3603']","['46706', '3603']",1,1,0,1,0,0,0
2025-01-15 16:42:10.206652,2025-01-15 16:42:10.206652,2025-01-15 16:42:10.206681,2025-01-15 16:42:10.206681,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3604', '55548']","['3604', '55548']",1,1,0,1,0,0,0
2025-01-15 16:42:11.208506,2025-01-15 16:42:11.208506,2025-01-15 16:42:11.208529,2025-01-15 16:42:11.208529,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41446', '3605']","['3605', '41446']",1,1,0,1,0,0,0
2025-01-15 16:42:12.211516,2025-01-15 16:42:12.211516,2025-01-15 16:42:12.211546,2025-01-15 16:42:12.211546,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3606', '43204']","['3606', '43204']",1,1,0,1,0,0,0
2025-01-15 16:42:13.214828,2025-01-15 16:42:13.214828,2025-01-15 16:42:13.214860,2025-01-15 16:42:13.214860,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42684', '3607']","['42684', '3607']",1,1,0,1,0,0,0
2025-01-15 16:42:14.217920,2025-01-15 16:42:14.217920,2025-01-15 16:42:14.217942,2025-01-15 16:42:14.217942,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3608', '51286']","['3608', '51286']",1,1,0,1,0,0,0
2025-01-15 16:42:15.220542,2025-01-15 16:42:15.220542,2025-01-15 16:42:15.220567,2025-01-15 16:42:15.220567,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3609', '40890']","['40890', '3609']",1,1,0,1,0,0,0
2025-01-15 16:42:16.223124,2025-01-15 16:42:16.223124,2025-01-15 16:42:16.223148,2025-01-15 16:42:16.223148,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3610', '36310']","['3610', '36310']",1,1,0,1,0,0,0
2025-01-15 16:42:17.225250,2025-01-15 16:42:17.225250,2025-01-15 16:42:17.225278,2025-01-15 16:42:17.225278,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38234', '3611']","['38234', '3611']",1,1,0,1,0,0,0
2025-01-15 16:42:18.228256,2025-01-15 16:42:18.228256,2025-01-15 16:42:18.228292,2025-01-15 16:42:18.228292,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3612', '41194']","['3612', '41194']",1,1,0,1,0,0,0
2025-01-15 16:42:19.231874,2025-01-15 16:42:19.231874,2025-01-15 16:42:19.231896,2025-01-15 16:42:19.231896,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51890', '3613']","['51890', '3613']",1,1,0,1,0,0,0
2025-01-15 16:42:20.235143,2025-01-15 16:42:20.235143,2025-01-15 16:42:20.235180,2025-01-15 16:42:20.235180,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40786', '3614']","['40786', '3614']",1,1,0,1,0,0,0
2025-01-15 16:42:21.238536,2025-01-15 16:42:21.238536,2025-01-15 16:42:21.238568,2025-01-15 16:42:21.238568,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3615', '52130']","['3615', '52130']",1,1,0,1,0,0,0
2025-01-15 16:42:22.240854,2025-01-15 16:42:22.240854,2025-01-15 16:42:22.240873,2025-01-15 16:42:22.240873,1.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3616', '34066']","['34066', '3616']",1,1,0,1,0,0,0
2025-01-15 16:42:23.243322,2025-01-15 16:42:23.243322,2025-01-15 16:42:23.243343,2025-01-15 16:42:23.243343,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3617', '55072']","['3617', '55072']",1,1,0,1,0,0,0
2025-01-15 16:42:24.246423,2025-01-15 16:42:24.246423,2025-01-15 16:42:24.246448,2025-01-15 16:42:24.246448,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58826', '3618']","['58826', '3618']",1,1,0,1,0,0,0
2025-01-15 16:42:25.249615,2025-01-15 16:42:25.249615,2025-01-15 16:42:25.249637,2025-01-15 16:42:25.249637,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58510', '3619']","['58510', '3619']",1,1,0,1,0,0,0
2025-01-15 16:42:26.253094,2025-01-15 16:42:26.253094,2025-01-15 16:42:26.253140,2025-01-15 16:42:26.253140,4.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3620', '42130']","['3620', '42130']",1,1,0,1,0,0,0
2025-01-15 16:42:27.255793,2025-01-15 16:42:27.255793,2025-01-15 16:42:27.255822,2025-01-15 16:42:27.255822,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56234', '3621']","['56234', '3621']",1,1,0,1,0,0,0
2025-01-15 16:42:28.257946,2025-01-15 16:42:28.257946,2025-01-15 16:42:28.257967,2025-01-15 16:42:28.257967,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42072', '3622']","['42072', '3622']",1,1,0,1,0,0,0
2025-01-15 16:42:29.260407,2025-01-15 16:42:29.260407,2025-01-15 16:42:29.260428,2025-01-15 16:42:29.260428,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34152', '3623']","['34152', '3623']",1,1,0,1,0,0,0
2025-01-15 16:42:30.262987,2025-01-15 16:42:30.262987,2025-01-15 16:42:30.263022,2025-01-15 16:42:30.263022,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34806', '3624']","['3624', '34806']",1,1,0,1,0,0,0
2025-01-15 16:42:31.266518,2025-01-15 16:42:31.266518,2025-01-15 16:42:31.266542,2025-01-15 16:42:31.266542,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3625', '46334']","['3625', '46334']",1,1,0,1,0,0,0
2025-01-15 16:42:32.269738,2025-01-15 16:42:32.269738,2025-01-15 16:42:32.269760,2025-01-15 16:42:32.269760,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3626', '36870']","['3626', '36870']",1,1,0,1,0,0,0
2025-01-15 16:42:33.273038,2025-01-15 16:42:33.273038,2025-01-15 16:42:33.273060,2025-01-15 16:42:33.273060,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3627', '38100']","['3627', '38100']",1,1,0,1,0,0,0
2025-01-15 16:42:34.275459,2025-01-15 16:42:34.275459,2025-01-15 16:42:34.275481,2025-01-15 16:42:34.275481,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60232', '3628']","['60232', '3628']",1,1,0,1,0,0,0
2025-01-15 16:42:35.278575,2025-01-15 16:42:35.278575,2025-01-15 16:42:35.278636,2025-01-15 16:42:35.278636,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35032', '3629']","['35032', '3629']",1,1,0,1,0,0,0
2025-01-15 16:42:36.281889,2025-01-15 16:42:36.281889,2025-01-15 16:42:36.281924,2025-01-15 16:42:36.281924,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3630', '51100']","['3630', '51100']",1,1,0,1,0,0,0
2025-01-15 16:42:37.284916,2025-01-15 16:42:37.284916,2025-01-15 16:42:37.284950,2025-01-15 16:42:37.284950,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59496', '3631']","['59496', '3631']",1,1,0,1,0,0,0
2025-01-15 16:42:38.287961,2025-01-15 16:42:38.287961,2025-01-15 16:42:38.287983,2025-01-15 16:42:38.287983,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3632', '51068']","['3632', '51068']",1,1,0,1,0,0,0
2025-01-15 16:42:39.290123,2025-01-15 16:42:39.290123,2025-01-15 16:42:39.290145,2025-01-15 16:42:39.290145,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52768', '3633']","['52768', '3633']",1,1,0,1,0,0,0
2025-01-15 16:42:40.291934,2025-01-15 16:42:40.291934,2025-01-15 16:42:40.291967,2025-01-15 16:42:40.291967,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53134', '3634']","['53134', '3634']",1,1,0,1,0,0,0
2025-01-15 16:42:41.295315,2025-01-15 16:42:41.295315,2025-01-15 16:42:41.295337,2025-01-15 16:42:41.295337,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3635', '44634']","['3635', '44634']",1,1,0,1,0,0,0
2025-01-15 16:42:42.297941,2025-01-15 16:42:42.297941,2025-01-15 16:42:42.297962,2025-01-15 16:42:42.297962,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42712', '3636']","['3636', '42712']",1,1,0,1,0,0,0
2025-01-15 16:42:43.300729,2025-01-15 16:42:43.300729,2025-01-15 16:42:43.300762,2025-01-15 16:42:43.300762,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3637', '47924']","['3637', '47924']",1,1,0,1,0,0,0
2025-01-15 16:42:44.303220,2025-01-15 16:42:44.303220,2025-01-15 16:42:44.303237,2025-01-15 16:42:44.303237,1.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50106', '3638']","['50106', '3638']",1,1,0,1,0,0,0
2025-01-15 16:42:45.306338,2025-01-15 16:42:45.306338,2025-01-15 16:42:45.306370,2025-01-15 16:42:45.306370,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60140', '3639']","['60140', '3639']",1,1,0,1,0,0,0
2025-01-15 16:42:46.308466,2025-01-15 16:42:46.308466,2025-01-15 16:42:46.308489,2025-01-15 16:42:46.308489,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3640', '53848']","['3640', '53848']",1,1,0,1,0,0,0
2025-01-15 16:42:47.313246,2025-01-15 16:42:47.313246,2025-01-15 16:42:47.313272,2025-01-15 16:42:47.313272,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3641', '33078']","['33078', '3641']",1,1,0,1,0,0,0
2025-01-15 16:42:48.315747,2025-01-15 16:42:48.315747,2025-01-15 16:42:48.315788,2025-01-15 16:42:48.315788,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52442', '3642']","['52442', '3642']",1,1,0,1,0,0,0
2025-01-15 16:42:49.319252,2025-01-15 16:42:49.319252,2025-01-15 16:42:49.319297,2025-01-15 16:42:49.319297,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3643', '34916']","['3643', '34916']",1,1,0,1,0,0,0
2025-01-15 16:42:50.322673,2025-01-15 16:42:50.322673,2025-01-15 16:42:50.322716,2025-01-15 16:42:50.322716,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47750', '3644']","['47750', '3644']",1,1,0,1,0,0,0
2025-01-15 16:42:51.325059,2025-01-15 16:42:51.325059,2025-01-15 16:42:51.325081,2025-01-15 16:42:51.325081,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54106', '3645']","['3645', '54106']",1,1,0,1,0,0,0
2025-01-15 16:42:52.328226,2025-01-15 16:42:52.328226,2025-01-15 16:42:52.328248,2025-01-15 16:42:52.328248,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3646', '47796']","['3646', '47796']",1,1,0,1,0,0,0
2025-01-15 16:42:53.331249,2025-01-15 16:42:53.331249,2025-01-15 16:42:53.331288,2025-01-15 16:42:53.331288,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42786', '3647']","['42786', '3647']",1,1,0,1,0,0,0
2025-01-15 16:42:54.334232,2025-01-15 16:42:54.334232,2025-01-15 16:42:54.334269,2025-01-15 16:42:54.334269,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3648', '55800']","['3648', '55800']",1,1,0,1,0,0,0
2025-01-15 16:42:55.337456,2025-01-15 16:42:55.337456,2025-01-15 16:42:55.337495,2025-01-15 16:42:55.337495,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3649', '43018']","['3649', '43018']",1,1,0,1,0,0,0
2025-01-15 16:42:56.339429,2025-01-15 16:42:56.339429,2025-01-15 16:42:56.339450,2025-01-15 16:42:56.339450,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3650', '56474']","['3650', '56474']",1,1,0,1,0,0,0
2025-01-15 16:42:57.341570,2025-01-15 16:42:57.341570,2025-01-15 16:42:57.341593,2025-01-15 16:42:57.341593,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3651', '57232']","['3651', '57232']",1,1,0,1,0,0,0
2025-01-15 16:42:58.343931,2025-01-15 16:42:58.343931,2025-01-15 16:42:58.343953,2025-01-15 16:42:58.343953,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3652', '46972']","['3652', '46972']",1,1,0,1,0,0,0
2025-01-15 16:42:59.346584,2025-01-15 16:42:59.346584,2025-01-15 16:42:59.346606,2025-01-15 16:42:59.346606,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3653', '47056']","['3653', '47056']",1,1,0,1,0,0,0
2025-01-15 16:43:00.349477,2025-01-15 16:43:00.349477,2025-01-15 16:43:00.349514,2025-01-15 16:43:00.349514,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56664', '3654']","['56664', '3654']",1,1,0,1,0,0,0
2025-01-15 16:43:01.352267,2025-01-15 16:43:01.352267,2025-01-15 16:43:01.352292,2025-01-15 16:43:01.352292,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3655', '34828']","['3655', '34828']",1,1,0,1,0,0,0
2025-01-15 16:43:02.355555,2025-01-15 16:43:02.355555,2025-01-15 16:43:02.355605,2025-01-15 16:43:02.355605,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3656', '54538']","['3656', '54538']",1,1,0,1,0,0,0
2025-01-15 16:43:03.358033,2025-01-15 16:43:03.358033,2025-01-15 16:43:03.358059,2025-01-15 16:43:03.358059,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35362', '3657']","['35362', '3657']",1,1,0,1,0,0,0
2025-01-15 16:43:04.360752,2025-01-15 16:43:04.360752,2025-01-15 16:43:04.360780,2025-01-15 16:43:04.360780,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56528', '3658']","['3658', '56528']",1,1,0,1,0,0,0
2025-01-15 16:43:05.363949,2025-01-15 16:43:05.363949,2025-01-15 16:43:05.363971,2025-01-15 16:43:05.363971,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3659', '58590']","['3659', '58590']",1,1,0,1,0,0,0
2025-01-15 16:43:06.365725,2025-01-15 16:43:06.365725,2025-01-15 16:43:06.365747,2025-01-15 16:43:06.365747,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44278', '3660']","['44278', '3660']",1,1,0,1,0,0,0
2025-01-15 16:43:07.369222,2025-01-15 16:43:07.369222,2025-01-15 16:43:07.369246,2025-01-15 16:43:07.369246,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3661', '43264']","['3661', '43264']",1,1,0,1,0,0,0
2025-01-15 16:43:08.372367,2025-01-15 16:43:08.372367,2025-01-15 16:43:08.372390,2025-01-15 16:43:08.372390,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['32946', '3662']","['3662', '32946']",1,1,0,1,0,0,0
2025-01-15 16:43:09.374633,2025-01-15 16:43:09.374633,2025-01-15 16:43:09.374654,2025-01-15 16:43:09.374654,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50872', '3663']","['50872', '3663']",1,1,0,1,0,0,0
2025-01-15 16:43:10.376600,2025-01-15 16:43:10.376600,2025-01-15 16:43:10.376621,2025-01-15 16:43:10.376621,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3664', '39488']","['3664', '39488']",1,1,0,1,0,0,0
2025-01-15 16:43:11.379279,2025-01-15 16:43:11.379279,2025-01-15 16:43:11.379300,2025-01-15 16:43:11.379300,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57578', '3665']","['57578', '3665']",1,1,0,1,0,0,0
2025-01-15 16:43:12.382622,2025-01-15 16:43:12.382622,2025-01-15 16:43:12.382659,2025-01-15 16:43:12.382659,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3666', '47804']","['3666', '47804']",1,1,0,1,0,0,0
2025-01-15 16:43:13.386120,2025-01-15 16:43:13.386120,2025-01-15 16:43:13.386164,2025-01-15 16:43:13.386164,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54772', '3667']","['54772', '3667']",1,1,0,1,0,0,0
2025-01-15 16:43:14.389761,2025-01-15 16:43:14.389761,2025-01-15 16:43:14.389791,2025-01-15 16:43:14.389791,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55710', '3668']","['55710', '3668']",1,1,0,1,0,0,0
2025-01-15 16:43:15.392063,2025-01-15 16:43:15.392063,2025-01-15 16:43:15.392085,2025-01-15 16:43:15.392085,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3669', '47354']","['3669', '47354']",1,1,0,1,0,0,0
2025-01-15 16:43:16.394072,2025-01-15 16:43:16.394072,2025-01-15 16:43:16.394102,2025-01-15 16:43:16.394102,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46100', '3670']","['46100', '3670']",1,1,0,1,0,0,0
2025-01-15 16:43:17.395933,2025-01-15 16:43:17.395933,2025-01-15 16:43:17.395968,2025-01-15 16:43:17.395968,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43094', '3671']","['43094', '3671']",1,1,0,1,0,0,0
2025-01-15 16:43:18.398975,2025-01-15 16:43:18.398975,2025-01-15 16:43:18.399019,2025-01-15 16:43:18.399019,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51168', '3672']","['51168', '3672']",1,1,0,1,0,0,0
2025-01-15 16:43:19.402101,2025-01-15 16:43:19.402101,2025-01-15 16:43:19.402122,2025-01-15 16:43:19.402122,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3673', '60422']","['3673', '60422']",1,1,0,1,0,0,0
2025-01-15 16:43:20.406223,2025-01-15 16:43:20.406223,2025-01-15 16:43:20.406248,2025-01-15 16:43:20.406248,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38308', '3674']","['38308', '3674']",1,1,0,1,0,0,0
2025-01-15 16:43:21.408506,2025-01-15 16:43:21.408506,2025-01-15 16:43:21.408535,2025-01-15 16:43:21.408535,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55792', '3675']","['55792', '3675']",1,1,0,1,0,0,0
2025-01-15 16:43:22.410745,2025-01-15 16:43:22.410745,2025-01-15 16:43:22.410765,2025-01-15 16:43:22.410765,2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52336', '3676']","['52336', '3676']",1,1,0,1,0,0,0
